ID,Instrument,EntryTime,Type,EntryPrice,ExitTime,ExitPrice,Result,PnL,Commission,NetPnL,MAE,MFE,Setup,Attempt,RiskReward
1,MNQ 03-26,2025-12-22 04:10:00,Short,25712.25,2025-12-22 04:36:00,25695.25,TP2_Short_01,136.00,7.28,128.72,-22.50,310.50,Europe High,1,1.44
1.2,MNQ 03-26,2025-12-22 04:10:00,Short,25712.25,2025-12-22 05:24:00,25717.5,SL_Short_01,-94.50,16.38,-110.88,-52.50,310.50,Europe High,1,-1.00
2.1,MNQ 03-26,2025-12-22 11:51:00,Long,25660.5083819441,2025-12-22 12:14:00,25704,TP1_Long_01,86.98,1.82,85.16,-6.03,174.97,USA Low,1,0.70
2.2,MNQ 03-26,2025-12-22 11:51:00,Long,25660.5083819441,2025-12-23 02:29:00,25660.5083819441,SL_Long_01,0.00,1.82,-1.82,-6.03,174.97,USA Low,1,0.00
3,MNQ 03-26,2025-12-23 09:59:00,Long,25628.0275689223,2025-12-23 10:31:00,25681.25,TP1_Long_02,212.89,3.64,209.25,-114.17,320.83,USA Low,2,1.79
3.2,MNQ 03-26,2025-12-23 09:59:00,Long,25628.0275689223,2025-12-23 11:04:00,25628.0275689223,SL_Long_02,0.00,1.82,-1.82,-114.17,320.83,USA Low,2,0.00
4,MNQ 03-26,2025-12-25 20:12:00,Short,25900.25,2025-12-25 20:14:00,25906.25,SL_Short_01,-96.00,14.56,-110.56,-96.00,32.00,Asia High,1,-1.00
5,MNQ 03-26,2025-12-25 20:19:00,Short,25905,2025-12-25 20:23:00,25908.75,SL_Short_02,-97.50,23.66,-121.16,-97.50,78.00,Asia High,2,-1.00
6,MNQ 03-26,2025-12-25 20:38:00,Short,25905.2495934959,2025-12-25 21:02:00,25910.25,SL_Short_03,-100.01,18.20,-118.21,-100.01,204.99,Asia High,3,-1.00
7,MNQ 03-26,2025-12-25 21:22:00,Short,25912.5,2025-12-25 21:44:00,25894.5,TP1_Short_04,216.00,10.92,205.08,-22.00,401.50,Asia High,4,2.31
7.2,MNQ 03-26,2025-12-25 21:22:00,Short,25912.5,2025-12-26 03:19:00,25862,TP2_Short_04,505.00,9.10,495.90,-22.00,507.50,Asia High,4,5.40
8,MNQ 03-26,2025-12-26 04:20:00,Long,25849.0504848831,2025-12-26 06:02:00,25880,TP1_Long_01,247.60,7.28,240.32,-84.71,436.79,Asia Low,1,2.60
8.2,MNQ 03-26,2025-12-26 04:20:00,Long,25849.0504848831,2025-12-26 09:41:00,25916.5,TP2_Long_01,404.70,5.46,399.24,-84.71,436.79,Asia Low,1,4.25
1,MNQ 03-26,2025-12-22 04:10:00,Short,25712.25,2025-12-22 04:36:00,25695.25,TP2_Short_01,136.00,7.28,128.72,-22.50,310.50,Europe High,1,1.44
1.2,MNQ 03-26,2025-12-22 04:10:00,Short,25712.25,2025-12-22 05:24:00,25717.5,SL_Short_01,-94.50,16.38,-110.88,-52.50,310.50,Europe High,1,-1.00
2.1,MNQ 03-26,2025-12-22 11:51:00,Long,25660.5083819441,2025-12-22 12:14:00,25704,TP1_Long_01,86.98,1.82,85.16,-6.03,174.97,USA Low,1,0.70
2.2,MNQ 03-26,2025-12-22 11:51:00,Long,25660.5083819441,2025-12-23 02:29:00,25660.5083819441,SL_Long_01,0.00,1.82,-1.82,-6.03,174.97,USA Low,1,0.00
3,MNQ 03-26,2025-12-23 09:59:00,Long,25628.0275689223,2025-12-23 10:31:00,25681.25,TP1_Long_02,212.89,3.64,209.25,-114.17,320.83,USA Low,2,1.79
3.2,MNQ 03-26,2025-12-23 09:59:00,Long,25628.0275689223,2025-12-23 11:04:00,25628.0275689223,SL_Long_02,0.00,1.82,-1.82,-114.17,320.83,USA Low,2,0.00
4,MNQ 03-26,2025-12-25 20:12:00,Short,25900.25,2025-12-25 20:14:00,25906.25,SL_Short_01,-96.00,14.56,-110.56,-96.00,32.00,Asia High,1,-1.00
5,MNQ 03-26,2025-12-25 20:19:00,Short,25905,2025-12-25 20:23:00,25908.75,SL_Short_02,-97.50,23.66,-121.16,-97.50,78.00,Asia High,2,-1.00
6,MNQ 03-26,2025-12-25 20:38:00,Short,25905.2495934959,2025-12-25 21:02:00,25910.25,SL_Short_03,-100.01,18.20,-118.21,-100.01,204.99,Asia High,3,-1.00
7,MNQ 03-26,2025-12-25 21:22:00,Short,25912.5,2025-12-25 21:44:00,25894.5,TP1_Short_04,216.00,10.92,205.08,-22.00,401.50,Asia High,4,2.31
7.2,MNQ 03-26,2025-12-25 21:22:00,Short,25912.5,2025-12-26 03:19:00,25862,TP2_Short_04,505.00,9.10,495.90,-22.00,507.50,Asia High,4,5.40
8,MNQ 03-26,2025-12-26 04:20:00,Long,25849.0504848831,2025-12-26 06:02:00,25880,TP1_Long_01,247.60,7.28,240.32,-84.71,436.79,Asia Low,1,2.60
8.2,MNQ 03-26,2025-12-26 04:20:00,Long,25849.0504848831,2025-12-26 09:41:00,25916.5,TP2_Long_01,404.70,5.46,399.24,-84.71,436.79,Asia Low,1,4.25
