ID,Instrument,EntryTime,Type,EntryPrice,ExitTime,ExitPrice,Result,PnL,Commission,NetPnL,MAE,MFE,Setup,Attempt,RiskReward,DeltaAtEntry,DeltaDirection,SessionDelta,DeltaAtTP1
1,MYM 03-25,2025-01-20 04:05:27,Short,43748,2025-01-20 04:11:54,43760,SL_Short_01,-18.00,5.40,-23.40,-144.00,0.00,Asia High,1,-1.00,0,1,0,0,1
1.2,MYM 03-25,2025-01-20 04:05:27,Short,43748,2025-01-20 04:11:54,43761,SL_Short_01,-136.50,37.80,-174.30,-144.00,0.00,Asia High,1,-7.58,0,1,0,0,1
2,MYM 03-25,2025-01-20 04:35:45,Short,43731,2025-01-20 06:08:22,43695,TP1_Short_02,72.00,7.20,64.80,-55.00,180.00,Asia High,2,4.65,0,1,0,0,1
2.2,MYM 03-25,2025-01-20 04:35:45,Short,43731,2025-01-20 06:08:22,43695,TP1_Short_02,18.00,1.80,16.20,-55.00,180.00,Asia High,2,1.16,0,1,0,0,1
2.3,MYM 03-25,2025-01-20 04:35:45,Short,43731,2025-01-20 07:07:04,43732,SL_Short_02,-1.00,3.60,-4.60,-55.00,180.00,Asia High,2,-0.06,0,1,0,0,1
2.4,MYM 03-25,2025-01-20 04:35:45,Short,43731,2025-01-20 07:07:04,43733,SL_Short_02,-3.00,5.40,-8.40,-55.00,180.00,Asia High,2,-0.19,0,1,0,0,1
3,MYM 03-25,2025-01-20 09:43:17,Short,43765,2025-01-20 09:46:18,43818,SL_Short_03,-79.50,5.40,-84.90,-159.00,0.00,Asia High,3,-3.00,0,1,0,0,1
3.2,MYM 03-25,2025-01-20 09:43:17,Short,43765,2025-01-20 09:46:18,43819,SL_Short_03,-81.00,5.40,-86.40,-159.00,0.00,Asia High,3,-3.06,0,1,0,0,1
4,MYM 03-25,2025-01-20 10:10:05,Short,43877,2025-01-20 10:26:12,43901,SL_Short_01,-60.00,9.00,-69.00,-144.00,330.00,USA High,1,-1.00,0,1,0,0,3
4.2,MYM 03-25,2025-01-20 10:10:05,Short,43877,2025-01-20 10:26:12,43902,SL_Short_01,-87.50,12.60,-100.10,-144.00,330.00,USA High,1,-1.46,0,1,0,0,3
