ID,Instrument,EntryTime,Type,EntryPrice,ExitTime,ExitPrice,Result,PnL,Commission,NetPnL,MAE,MFE,Setup,Attempt,RiskReward,DeltaAtEntry,DeltaDirection,SessionDelta,DeltaAtTP1
1,MCL 03-25,2025-01-20 02:33:20,Long,77.14,2025-01-20 02:34:13,77.11,SL_Long_01,-12.00,8.80,-20.80,-138.00,0.00,USA Low,1,-0.57,0,1,0,0,3
1.2,MCL 03-25,2025-01-20 02:33:20,Long,77.14,2025-01-20 02:34:13,77.1,SL_Long_01,-168.00,92.40,-260.40,-138.00,0.00,USA Low,1,-8.00,0,1,0,0,3
2,MCL 03-25,2025-01-20 03:36:35,Long,77.19,2025-01-20 04:02:28,77.35,TP1_Long_02,80.00,11.00,69.00,-40.00,160.00,USA Low,2,0.53,0,1,0,0,3
2.2,MCL 03-25,2025-01-20 03:36:35,Long,77.19,2025-01-20 04:18:18,77.19,SL_Long_02,0.00,6.60,-6.60,-40.00,160.00,USA Low,2,0.00,0,1,0,0,3
2.3,MCL 03-25,2025-01-20 03:36:35,Long,77.19,2025-01-20 04:18:18,77.18,SL_Long_02,-2.00,4.40,-6.40,-40.00,160.00,USA Low,2,-0.01,0,1,0,0,3
3,MCL 03-25,2025-01-20 05:13:25,Long,77.09,2025-01-20 05:47:13,76.99,SL_Long_01,-40.00,8.80,-48.80,-140.00,210.00,Asia Low,1,-0.50,0,1,0,0,1
3.2,MCL 03-25,2025-01-20 05:13:25,Long,77.09,2025-01-20 05:47:13,76.98,SL_Long_01,-110.00,22.00,-132.00,-140.00,210.00,Asia Low,1,-1.38,0,1,0,0,1
4.1,MCL 03-25,2025-01-20 06:48:54,Long,76.98,2025-01-20 07:57:19,77.21,TP1_Long_01,23.00,2.20,20.80,-77.00,161.00,USA Low,1,1.10,0,1,0,0,4
4.2,MCL 03-25,2025-01-20 06:48:54,Long,76.98,2025-01-20 07:57:19,77.21,TP1_Long_01,69.00,6.60,62.40,-77.00,161.00,USA Low,1,3.29,0,1,0,0,4
4.3,MCL 03-25,2025-01-20 06:48:54,Long,76.98,2025-01-20 09:38:28,76.98,SL_Long_01,0.00,6.60,-6.60,-77.00,192.00,USA Low,1,0.00,0,1,0,0,4
