2026-01-12 00:00:00,JPY,Holiday,Bank Holiday,,
2026-01-12 00:30:00,AUD,Low,ANZ Job Advertisements m/m,,-0.8%
2026-01-12 00:30:00,AUD,Low,Household Spending m/m,0.6%,1.3%
2026-01-12 08:00:00,CHF,Low,SECO Consumer Climate,-33,-34
2026-01-12 09:30:00,EUR,Low,Sentix Investor Confidence,-5.1,-6.2
2026-01-12 17:45:00,USD,Low,FOMC Member Barkin Speaks,,
2026-01-12 18:01:00,USD,Low,10-y Bond Auction,,4.18|2.6
2026-01-12 21:00:00,NZD,Low,NZIER Business Confidence,,18
2026-01-12 22:50:00,AUD,Low,Westpac Consumer Sentiment,,-9.0%
2026-01-12 23:00:00,USD,Low,FOMC Member Williams Speaks,,
2026-01-12 23:50:00,JPY,Low,Bank Lending y/y,4.1%,4.2%
2026-01-12 23:50:00,JPY,Low,Current Account,3.04T,2.48T
2026-01-13 00:01:00,GBP,Low,BRC Retail Sales Monitor y/y,1.3%,1.2%
2026-01-13 05:00:00,JPY,Low,Economy Watchers Sentiment,48.7,48.7
2026-01-13 08:36:00,EUR,Low,French Gov Budget Balance,,-136.2B
2026-01-13 11:00:00,USD,Low,NFIB Small Business Index,99.5,99.0
2026-01-13 13:15:00,USD,Medium,ADP Weekly Employment Change,,11.5K
2026-01-13 13:30:00,CAD,Low,Building Permits m/m,-5.6%,14.9%
2026-01-13 13:30:00,USD,High,Core CPI m/m,0.3%,0.2%
2026-01-13 13:30:00,USD,High,CPI m/m,0.3%,0.3%
2026-01-13 13:30:00,USD,High,CPI y/y,2.7%,2.7%
2026-01-13 14:59:00,USD,Low,New Home Sales,,800K
2026-01-13 15:00:00,USD,Low,FOMC Member Musalem Speaks,,
2026-01-13 15:00:00,USD,Medium,New Home Sales,716K,738K
2026-01-13 15:03:00,USD,Low,RCM/TIPP Economic Optimism,48.2,47.9
2026-01-13 18:01:00,USD,Low,30-y Bond Auction,,4.77|2.4
2026-01-13 19:00:00,USD,Low,Federal Budget Balance,-144.5B,-173.3B
2026-01-13 19:00:00,USD,Medium,President Trump Speaks,,
2026-01-13 21:00:00,USD,Low,FOMC Member Barkin Speaks,,
2026-01-13 21:30:00,USD,Low,API Weekly Statistical Bulletin,,
2026-01-13 21:45:00,NZD,Low,Building Consents m/m,,-0.9%
2026-01-13 23:50:00,JPY,Low,M2 Money Stock y/y,1.9%,1.8%
2026-01-14 00:00:00,NZD,Low,ANZ Commodity Prices m/m,,-1.6%
2026-01-14 03:03:00,CNY,Low,Trade Balance,805B,793B
2026-01-14 03:04:00,CNY,Low,USD-Denominated Trade Balance,114.3B,111.7B
2026-01-14 06:00:00,JPY,Low,Prelim Machine Tool Orders y/y,,14.2%
2026-01-14 08:00:00,GBP,Low,MPC Member Taylor Speaks,,
2026-01-14 09:03:00,CNY,Low,M2 Money Supply y/y,8.0%,8.0%
2026-01-14 09:03:00,CNY,Low,New Loans,820B,390B
2026-01-14 10:33:00,GBP,Low,10-y Bond Auction,,4.61|3.1
2026-01-14 10:34:00,EUR,Low,German 30-y Bond Auction,,3.26|1.3
2026-01-14 13:30:00,USD,High,Core PPI m/m,0.2%,
2026-01-14 13:30:00,USD,High,Core Retail Sales m/m,0.4%,0.4%
2026-01-14 13:30:00,USD,High,PPI m/m,0.2%,
2026-01-14 13:30:00,USD,High,Retail Sales m/m,0.5%,0.0%
2026-01-14 13:30:00,USD,Low,Current Account,-235B,-251B
2026-01-14 13:30:00,USD,Medium,Core PPI m/m,,0.1%
2026-01-14 13:30:00,USD,Medium,PPI m/m,,0.3%
2026-01-14 14:50:00,USD,Low,FOMC Member Paulson Speaks,,
2026-01-14 15:00:00,USD,Low,Business Inventories m/m,0.1%,0.2%
2026-01-14 15:00:00,USD,Low,Existing Home Sales,4.21M,4.13M
2026-01-14 15:00:00,USD,Low,FOMC Member Miran Speaks,,
2026-01-14 15:30:00,GBP,Low,MPC Member Ramsden Speaks,,
2026-01-14 15:30:00,USD,Low,Crude Oil Inventories,-1.7M,-3.8M
2026-01-14 17:00:00,USD,Low,FOMC Member Bostic Speaks,,
2026-01-14 17:00:00,USD,Low,FOMC Member Kashkari Speaks,,
2026-01-14 19:00:00,USD,Low,Beige Book,,
2026-01-14 19:10:00,USD,Low,FOMC Member Williams Speaks,,
2026-01-14 23:50:00,JPY,Low,PPI y/y,2.4%,2.7%
2026-01-15 00:00:00,AUD,Low,MI Inflation Expectations,,4.7%
2026-01-15 00:01:00,GBP,Low,RICS House Price Balance,-17%,-16%
2026-01-15 07:00:00,EUR,Low,German WPI m/m,0.2%,0.3%
2026-01-15 07:00:00,GBP,High,GDP m/m,0.1%,-0.1%
2026-01-15 07:00:00,GBP,Low,Construction Output m/m,-0.3%,-0.6%
2026-01-15 07:00:00,GBP,Low,Goods Trade Balance,-20.3B,-22.5B
2026-01-15 07:00:00,GBP,Low,Index of Services 3m/3m,0.0%,0.0%
2026-01-15 07:00:00,GBP,Low,Industrial Production m/m,0.2%,1.1%
2026-01-15 07:00:00,GBP,Low,Manufacturing Production m/m,0.4%,0.5%
2026-01-15 07:02:00,CNY,Low,Foreign Direct Investment ytd/y,,-7.5%
2026-01-15 07:45:00,EUR,Low,French Final CPI m/m,0.1%,0.1%
2026-01-15 09:00:00,EUR,Low,ECB Economic Bulletin,,
2026-01-15 09:00:00,EUR,Low,Italian Industrial Production m/m,0.5%,-1.0%
2026-01-15 09:30:00,GBP,Low,BOE Credit Conditions Survey,,
2026-01-15 10:00:00,EUR,Low,Industrial Production m/m,0.5%,0.8%
2026-01-15 10:00:00,EUR,Low,Trade Balance,15.2B,14.0B
2026-01-15 11:00:00,EUR,Low,Italian Trade Balance,5.22B,4.16B
2026-01-15 13:30:00,CAD,Low,Manufacturing Sales m/m,-1.1%,-1.0%
2026-01-15 13:30:00,CAD,Low,Wholesale Sales m/m,0.1%,0.1%
2026-01-15 13:30:00,USD,High,Unemployment Claims,215K,208K
2026-01-15 13:30:00,USD,Low,Import Prices m/m,,0.0%
2026-01-15 13:30:00,USD,Low,Import Prices m/m,-0.1%,
2026-01-15 13:30:00,USD,Medium,Empire State Manufacturing Index,0.8,-3.9
2026-01-15 13:30:00,USD,Medium,Philly Fed Manufacturing Index,-1.6,-10.2
2026-01-15 13:35:00,USD,Low,FOMC Member Bostic Speaks,,
2026-01-15 14:15:00,USD,Low,FOMC Member Barr Speaks,,
2026-01-15 15:30:00,USD,Low,Natural Gas Storage,-89B,-119B
2026-01-15 17:40:00,USD,Low,FOMC Member Barkin Speaks,,
2026-01-15 18:30:00,USD,Low,FOMC Member Schmid Speaks,,
2026-01-15 21:00:00,USD,Low,TIC Long-Term Purchases,48.7B,17.5B
2026-01-15 21:30:00,NZD,Low,BusinessNZ Manufacturing Index,,51.4
2026-01-15 21:45:00,NZD,Low,FPI m/m,,-0.4%
2026-01-16 07:00:00,EUR,Low,German Final CPI m/m,0.0%,0.0%
2026-01-16 10:00:00,GBP,High,BOE Gov Bailey Speaks,,
2026-01-16 13:15:00,CAD,Low,Housing Starts,258K,254K
2026-01-16 13:30:00,CAD,Low,Foreign Securities Purchases,24.61B,46.62B
2026-01-16 14:15:00,USD,Low,Capacity Utilization Rate,76.0%,76.0%
2026-01-16 14:15:00,USD,Low,Industrial Production m/m,0.1%,0.2%
2026-01-16 14:30:00,GBP,Low,CB Leading Index m/m,,-0.1%
2026-01-16 15:00:00,USD,Low,NAHB Housing Market Index,40,39
2026-01-16 15:30:00,AUD,Low,CB Leading Index m/m,,0.3%
2026-01-16 16:00:00,USD,Low,FOMC Member Bowman Speaks,,
2026-01-16 20:30:00,USD,Low,FOMC Member Jefferson Speaks,,
