2025-12-14 21:30:00,NZD,Low,BusinessNZ Services Index,,48.7
2025-12-14 23:50:00,JPY,Low,Tankan Manufacturing Index,15,14
2025-12-14 23:50:00,JPY,Low,Tankan Non-Manufacturing Index,35,34
2025-12-15 00:01:00,GBP,Low,Rightmove HPI m/m,,-1.8%
2025-12-15 01:30:00,CNY,Low,New Home Prices m/m,,-0.45%
2025-12-15 02:00:00,CNY,Low,Fixed Asset Investment ytd/y,-2.4%,-1.7%
2025-12-15 02:00:00,CNY,Low,Industrial Production y/y,5.0%,4.9%
2025-12-15 02:00:00,CNY,Low,NBS Press Conference,,
2025-12-15 02:00:00,CNY,Low,Retail Sales y/y,3.0%,2.9%
2025-12-15 02:00:00,CNY,Low,Unemployment Rate,5.1%,5.1%
2025-12-15 04:30:00,JPY,Low,Tertiary Industry Activity m/m,0.2%,0.3%
2025-12-15 07:00:00,EUR,Low,German WPI m/m,0.2%,0.3%
2025-12-15 07:30:00,CHF,Low,PPI m/m,0.1%,-0.3%
2025-12-15 08:00:00,CHF,Low,SECO Economic Forecasts,,
2025-12-15 10:00:00,EUR,Low,Industrial Production m/m,0.7%,0.2%
2025-12-15 13:15:00,CAD,Low,Housing Starts,248K,233K
2025-12-15 13:30:00,CAD,High,CPI m/m,0.1%,0.2%
2025-12-15 13:30:00,CAD,High,Median CPI y/y,2.9%,2.9%
2025-12-15 13:30:00,CAD,High,Trimmed CPI y/y,2.9%,3.0%
2025-12-15 13:30:00,CAD,Low,Core CPI m/m,,0.6%
2025-12-15 13:30:00,CAD,Low,Manufacturing Sales m/m,-1.0%,3.3%
2025-12-15 13:30:00,CAD,Medium,Common CPI y/y,2.8%,2.7%
2025-12-15 13:30:00,USD,Medium,Empire State Manufacturing Index,9.8,18.7
2025-12-15 14:30:00,GBP,Low,CB Leading Index m/m,,-0.3%
2025-12-15 14:30:00,USD,Low,FOMC Member Miran Speaks,,
2025-12-15 15:00:00,USD,Low,NAHB Housing Market Index,39,38
2025-12-15 15:30:00,USD,Low,FOMC Member Williams Speaks,,
2025-12-15 16:00:00,USD,Low,FOMC Member Miran Speaks,,
2025-12-15 21:45:00,NZD,Low,FPI m/m,,-0.3%
2025-12-15 22:00:00,AUD,Low,Flash Manufacturing PMI,,51.6
2025-12-15 22:00:00,AUD,Low,Flash Services PMI,,52.7
2025-12-15 22:15:00,AUD,Low,RBA Assist Gov Jones Speaks,,
2025-12-15 23:00:00,AUD,Low,Westpac Consumer Sentiment,,12.8%
2025-12-16 00:30:00,JPY,Low,Flash Manufacturing PMI,49.0,48.8
2025-12-16 07:00:00,GBP,High,Claimant Count Change,21.6K,29.0K
2025-12-16 07:00:00,GBP,Low,Unemployment Rate,5.1%,5.0%
2025-12-16 07:00:00,GBP,Medium,Average Earnings Index 3m/y,4.4%,4.8%
2025-12-16 08:15:00,EUR,Medium,French Flash Manufacturing PMI,48.1,47.8
2025-12-16 08:15:00,EUR,Medium,French Flash Services PMI,51.1,50.8
2025-12-16 08:30:00,EUR,High,German Flash Manufacturing PMI,48.6,48.4
2025-12-16 08:30:00,EUR,High,German Flash Services PMI,53.0,52.7
2025-12-16 09:00:00,EUR,Low,Flash Manufacturing PMI,49.9,49.7
2025-12-16 09:00:00,EUR,Low,Flash Services PMI,53.3,53.1
2025-12-16 09:30:00,GBP,High,Flash Manufacturing PMI,50.3,50.2
2025-12-16 09:30:00,GBP,High,Flash Services PMI,51.6,50.5
2025-12-16 10:00:00,EUR,Low,German ZEW Economic Sentiment,38.4,38.5
2025-12-16 10:00:00,EUR,Low,Italian Trade Balance,3.21B,2.85B
2025-12-16 10:00:00,EUR,Low,Trade Balance,18.3B,18.7B
2025-12-16 10:00:00,EUR,Low,ZEW Economic Sentiment,26.3,25.0
2025-12-16 13:15:00,USD,High,ADP Weekly Employment Change,,4.8K
2025-12-16 13:29:00,USD,Medium,Average Hourly Earnings m/m,,0.2%
2025-12-16 13:29:00,USD,Medium,Non-Farm Employment Change,,119K
2025-12-16 13:30:00,USD,High,Average Hourly Earnings m/m,0.3%,0.4%
2025-12-16 13:30:00,USD,High,Core Retail Sales m/m,0.2%,0.3%
2025-12-16 13:30:00,USD,High,Non-Farm Employment Change,51K,-105K
2025-12-16 13:30:00,USD,High,Retail Sales m/m,0.1%,0.2%
2025-12-16 13:30:00,USD,High,Unemployment Rate,4.5%,4.4%
2025-12-16 14:30:00,NZD,Low,GDT Price Index,,-4.3%
2025-12-16 14:45:00,USD,High,Flash Manufacturing PMI,52.0,51.9
2025-12-16 14:45:00,USD,High,Flash Services PMI,54.0,55.0
2025-12-16 15:00:00,USD,Low,Business Inventories m/m,0.1%,0.0%
2025-12-16 17:45:00,CAD,Medium,BOC Gov Macklem Speaks,,
2025-12-16 20:00:00,NZD,Low,Westpac Consumer Sentiment,,90.9
2025-12-16 21:30:00,USD,Low,API Weekly Statistical Bulletin,,
2025-12-16 21:45:00,NZD,Low,Current Account,-7.62B,-0.97B
2025-12-16 23:30:00,AUD,Low,MI Leading Index m/m,,0.1%
2025-12-16 23:50:00,JPY,Low,Core Machinery Orders m/m,-1.8%,4.2%
2025-12-16 23:50:00,JPY,Low,Trade Balance,-0.20T,0.00T
