2026-01-04 17:30:00,USD,Low,FOMC Member Kashkari Speaks,,
2026-01-05 00:30:00,JPY,Low,Final Manufacturing PMI,49.8,49.7
2026-01-05 01:45:00,CNY,Low,RatingDog Services PMI,52.0,52.1
2026-01-05 07:30:00,CHF,Low,Retail Sales y/y,2.5%,2.7%
2026-01-05 08:00:00,EUR,Low,Spanish Unemployment Change,5.7K,-18.8K
2026-01-05 08:30:00,CHF,Low,Manufacturing PMI,49.7,49.7
2026-01-05 09:30:00,GBP,Low,M4 Money Supply m/m,-0.1%,-0.2%
2026-01-05 09:30:00,GBP,Low,Mortgage Approvals,64K,65K
2026-01-05 09:30:00,GBP,Low,Net Lending to Individuals m/m,5.2B,5.4B
2026-01-05 15:00:00,USD,High,ISM Manufacturing PMI,48.3,48.2
2026-01-05 15:00:00,USD,Medium,ISM Manufacturing Prices,59.0,58.5
2026-01-05 15:15:00,USD,Low,Wards Total Vehicle Sales,15.7M,15.6M
2026-01-05 23:50:00,JPY,Low,Monetary Base y/y,-8.0%,-8.5%
2026-01-06 03:35:00,JPY,Low,10-y Bond Auction,,1.87|3.6
2026-01-06 07:03:00,EUR,Holiday,Italian Bank Holiday,,
2026-01-06 07:29:00,EUR,Medium,German Prelim CPI m/m,0.3%,-0.2%
2026-01-06 07:45:00,EUR,Low,French Prelim CPI m/m,0.2%,-0.1%
2026-01-06 08:15:00,EUR,Low,Spanish Services PMI,54.8,55.6
2026-01-06 08:45:00,EUR,Low,Italian Services PMI,54.2,55.0
2026-01-06 08:50:00,EUR,Low,French Final Services PMI,50.3,50.2
2026-01-06 08:55:00,EUR,Low,German Final Services PMI,52.6,52.6
2026-01-06 09:00:00,EUR,Low,Final Services PMI,52.6,52.6
2026-01-06 09:30:00,GBP,Low,Final Services PMI,52.1,52.1
2026-01-06 13:00:00,USD,Low,FOMC Member Barkin Speaks,,
2026-01-06 14:45:00,USD,Low,Final Services PMI,52.9,52.9
2026-01-06 15:54:00,NZD,Low,GDT Price Index,,-4.4%
2026-01-06 19:00:00,USD,Medium,President Trump Speaks,,
