Title,Country,Date,Time,Impact,Forecast,Previous,URL
New Home Prices m/m,CNY,12-15-2025,1:30am,Low,,-0.45%,https://www.metalsmine.com/calendar/902-ch-new-home-prices-mm
Fixed Asset Investment ytd/y,CNY,12-15-2025,2:00am,Low,-2.4%,-1.7%,https://www.metalsmine.com/calendar/458-ch-fixed-asset-investment-ytdy
Industrial Production y/y,CNY,12-15-2025,2:00am,Low,5.0%,4.9%,https://www.metalsmine.com/calendar/453-ch-industrial-production-yy
NBS Press Conference,CNY,12-15-2025,2:00am,Low,,,https://www.metalsmine.com/calendar/469-ch-nbs-press-conference
Retail Sales y/y,CNY,12-15-2025,2:00am,Low,3.0%,2.9%,https://www.metalsmine.com/calendar/470-ch-retail-sales-yy
Unemployment Rate,CNY,12-15-2025,2:00am,Low,5.1%,5.1%,https://www.metalsmine.com/calendar/771-ch-unemployment-rate
Trade Balance,INR,12-15-2025,7:54am,Low,-33.2B,-41.7B,https://www.metalsmine.com/calendar/778-in-trade-balance
LME Copper Inventories,GBP,12-15-2025,9:00am,Medium,,50,https://www.metalsmine.com/calendar/693-uk-lme-copper-inventories
Industrial Production m/m,EUR,12-15-2025,10:00am,Low,0.7%,0.2%,https://www.metalsmine.com/calendar/220-ez-industrial-production-mm
CPI m/m,CAD,12-15-2025,1:30pm,Medium,0.1%,0.2%,https://www.metalsmine.com/calendar/80-ca-cpi-mm
Empire State Manufacturing Index,USD,12-15-2025,1:30pm,Medium,9.8,18.7,https://www.metalsmine.com/calendar/207-us-empire-state-manufacturing-index
FOMC Member Miran Speaks,USD,12-15-2025,2:30pm,Low,,,https://www.metalsmine.com/calendar/926-us-fomc-member-miran-speaks
FOMC Member Williams Speaks,USD,12-15-2025,3:30pm,Low,,,https://www.metalsmine.com/calendar/518-us-fomc-member-williams-speaks
FOMC Member Miran Speaks,USD,12-15-2025,4:00pm,Low,,,https://www.metalsmine.com/calendar/926-us-fomc-member-miran-speaks
Flash Manufacturing PMI,AUD,12-15-2025,10:00pm,Low,,51.6,https://www.metalsmine.com/calendar/817-au-flash-manufacturing-pmi
Flash Manufacturing PMI,JPY,12-16-2025,12:30am,Low,49.0,48.8,https://www.metalsmine.com/calendar/595-jn-flash-manufacturing-pmi
Flash Manufacturing PMI,EUR,12-16-2025,8:15am,Low,48.1,47.8,https://www.metalsmine.com/calendar/268-fr-flash-manufacturing-pmi
Flash Services PMI,EUR,12-16-2025,8:15am,Low,51.1,50.8,https://www.metalsmine.com/calendar/269-fr-flash-services-pmi
Flash Manufacturing PMI,EUR,12-16-2025,8:30am,Low,48.6,48.4,https://www.metalsmine.com/calendar/266-ge-flash-manufacturing-pmi
Flash Services PMI,EUR,12-16-2025,8:30am,Low,53.0,52.7,https://www.metalsmine.com/calendar/267-ge-flash-services-pmi
Flash Manufacturing PMI,EUR,12-16-2025,9:00am,Medium,49.9,49.7,https://www.metalsmine.com/calendar/263-ez-flash-manufacturing-pmi
Flash Services PMI,EUR,12-16-2025,9:00am,Medium,53.3,53.1,https://www.metalsmine.com/calendar/244-ez-flash-services-pmi
LME Copper Inventories,GBP,12-16-2025,9:00am,Medium,,-25,https://www.metalsmine.com/calendar/693-uk-lme-copper-inventories
Flash Manufacturing PMI,GBP,12-16-2025,9:30am,Low,50.3,50.2,https://www.metalsmine.com/calendar/837-uk-flash-manufacturing-pmi
Flash Services PMI,GBP,12-16-2025,9:30am,Low,51.6,50.5,https://www.metalsmine.com/calendar/836-uk-flash-services-pmi
Trade Balance,EUR,12-16-2025,10:00am,Low,3.21B,2.85B,https://www.metalsmine.com/calendar/127-it-trade-balance
Trade Balance,EUR,12-16-2025,10:00am,Low,18.3B,18.7B,https://www.metalsmine.com/calendar/120-ez-trade-balance
ZEW Economic Sentiment,EUR,12-16-2025,10:00am,Low,38.4,38.5,https://www.metalsmine.com/calendar/313-ge-zew-economic-sentiment
ADP Weekly Employment Change,USD,12-16-2025,1:15pm,Low,,4.8K,https://www.metalsmine.com/calendar/929-us-adp-weekly-employment-change
Average Hourly Earnings m/m,USD,12-16-2025,1:29pm,Medium,,0.2%,https://www.metalsmine.com/calendar/159-us-average-hourly-earnings-mm
Non-Farm Employment Change,USD,12-16-2025,1:29pm,Medium,,119K,https://www.metalsmine.com/calendar/66-us-non-farm-employment-change
Average Hourly Earnings m/m,USD,12-16-2025,1:30pm,High,0.3%,0.4%,https://www.metalsmine.com/calendar/159-us-average-hourly-earnings-mm
Core Retail Sales m/m,USD,12-16-2025,1:30pm,High,0.2%,0.3%,https://www.metalsmine.com/calendar/112-us-core-retail-sales-mm
Non-Farm Employment Change,USD,12-16-2025,1:30pm,High,51K,-105K,https://www.metalsmine.com/calendar/66-us-non-farm-employment-change
Retail Sales m/m,USD,12-16-2025,1:30pm,High,0.1%,0.2%,https://www.metalsmine.com/calendar/102-us-retail-sales-mm
Unemployment Rate,USD,12-16-2025,1:30pm,High,4.5%,4.4%,https://www.metalsmine.com/calendar/56-us-unemployment-rate
Flash Manufacturing PMI,USD,12-16-2025,2:45pm,Medium,52.0,51.9,https://www.metalsmine.com/calendar/552-us-flash-manufacturing-pmi
Flash Services PMI,USD,12-16-2025,2:45pm,Medium,54.0,55.0,https://www.metalsmine.com/calendar/583-us-flash-services-pmi
Business Inventories m/m,USD,12-16-2025,3:00pm,Low,0.1%,0.0%,https://www.metalsmine.com/calendar/153-us-business-inventories-mm
BOC Gov Macklem Speaks,CAD,12-16-2025,5:45pm,Low,,,https://www.metalsmine.com/calendar/840-ca-boc-gov-macklem-speaks
Core Machinery Orders m/m,JPY,12-16-2025,11:50pm,Low,-1.8%,4.2%,https://www.metalsmine.com/calendar/354-jn-core-machinery-orders-mm
Trade Balance,JPY,12-16-2025,11:50pm,Low,-0.20T,0.00T,https://www.metalsmine.com/calendar/123-jn-trade-balance
FOMC Member Goolsbee Speaks,USD,12-17-2025,12:00am,Low,,,https://www.metalsmine.com/calendar/889-us-fomc-member-goolsbee-speaks
Mid-Year Economic and Fiscal Outlook,AUD,12-17-2025,1:15am,Low,,,https://www.metalsmine.com/calendar/585-au-mid-year-economic-and-fiscal-outlook
Core CPI y/y,GBP,12-17-2025,7:00am,Low,3.4%,3.4%,https://www.metalsmine.com/calendar/83-uk-core-cpi-yy
CPI y/y,GBP,12-17-2025,7:00am,Low,3.5%,3.6%,https://www.metalsmine.com/calendar/82-uk-cpi-yy
Core CPI m/m,ZAR,12-17-2025,8:00am,Low,0.1%,0.1%,https://www.metalsmine.com/calendar/795-sa-core-cpi-mm
CPI m/m,ZAR,12-17-2025,8:00am,Low,0.0%,0.1%,https://www.metalsmine.com/calendar/793-sa-cpi-mm
ifo Business Climate,EUR,12-17-2025,9:00am,Low,88.2,88.1,https://www.metalsmine.com/calendar/316-ge-ifo-business-climate
LME Copper Inventories,GBP,12-17-2025,9:00am,Medium,,725,https://www.metalsmine.com/calendar/693-uk-lme-copper-inventories
FOMC Member Waller Speaks,USD,12-17-2025,1:15pm,Low,,,https://www.metalsmine.com/calendar/839-us-fomc-member-waller-speaks
FOMC Member Williams Speaks,USD,12-17-2025,2:05pm,Low,,,https://www.metalsmine.com/calendar/518-us-fomc-member-williams-speaks
FOMC Member Bostic Speaks,USD,12-17-2025,5:30pm,Low,,,https://www.metalsmine.com/calendar/725-us-fomc-member-bostic-speaks
President Trump Speaks,USD,12-18-2025,2:00am,Medium,,,https://www.metalsmine.com/calendar/645-us-president-trump-speaks
Trade Balance,CHF,12-18-2025,7:00am,Low,5.32B,4.32B,https://www.metalsmine.com/calendar/124-sz-trade-balance
LME Copper Inventories,GBP,12-18-2025,9:00am,Medium,,325,https://www.metalsmine.com/calendar/693-uk-lme-copper-inventories
BOE Inflation Letter,GBP,12-18-2025,12:00pm,Low,,,https://www.metalsmine.com/calendar/160-uk-boe-inflation-letter
Monetary Policy Summary,GBP,12-18-2025,12:00pm,Low,,,https://www.metalsmine.com/calendar/628-uk-monetary-policy-summary
MPC Official Bank Rate Votes,GBP,12-18-2025,12:00pm,Low,0-5-4,0-4-5,https://www.metalsmine.com/calendar/305-uk-mpc-official-bank-rate-votes
Official Bank Rate,GBP,12-18-2025,12:00pm,Low,3.75%,4.00%,https://www.metalsmine.com/calendar/15-uk-official-bank-rate
International Reserves,RUB,12-18-2025,1:00pm,Low,,742B,https://www.metalsmine.com/calendar/739-ru-international-reserves
Main Refinancing Rate,EUR,12-18-2025,1:15pm,Medium,2.15%,2.15%,https://www.metalsmine.com/calendar/12-ez-main-refinancing-rate
Monetary Policy Statement,EUR,12-18-2025,1:15pm,Medium,,,https://www.metalsmine.com/calendar/825-ez-monetary-policy-statement
CPI y/y,USD,12-18-2025,1:30pm,High,3.1%,3.0%,https://www.metalsmine.com/calendar/884-us-cpi-yy
Philly Fed Manufacturing Index,USD,12-18-2025,1:30pm,Medium,2.5,-1.7,https://www.metalsmine.com/calendar/325-us-philly-fed-manufacturing-index
Unemployment Claims,USD,12-18-2025,1:30pm,Medium,224K,236K,https://www.metalsmine.com/calendar/11-us-unemployment-claims
ECB Press Conference,EUR,12-18-2025,1:45pm,High,,,https://www.metalsmine.com/calendar/7-ez-ecb-press-conference
Monetary Policy Statement,JPY,12-19-2025,3:19am,High,,,https://www.metalsmine.com/calendar/371-jn-monetary-policy-statement
