Title,Country,Date,Time,Impact,Forecast,Previous,URL
LME Copper Inventories,GBP,01-12-2026,9:00am,Medium,,-2100,https://www.metalsmine.com/calendar/693-uk-lme-copper-inventories
FOMC Member Barkin Speaks,USD,01-12-2026,5:45pm,Low,,,https://www.metalsmine.com/calendar/728-us-fomc-member-barkin-speaks
10-y Bond Auction,USD,01-12-2026,6:01pm,Low,,4.18|2.6,https://www.metalsmine.com/calendar/519-us-10-y-bond-auction
FOMC Member Williams Speaks,USD,01-12-2026,11:00pm,Low,,,https://www.metalsmine.com/calendar/518-us-fomc-member-williams-speaks
LME Copper Inventories,GBP,01-13-2026,9:00am,Medium,,-1750,https://www.metalsmine.com/calendar/693-uk-lme-copper-inventories
International Reserves,RUB,01-13-2026,1:00pm,Low,,753B,https://www.metalsmine.com/calendar/739-ru-international-reserves
ADP Weekly Employment Change,USD,01-13-2026,1:15pm,Low,,11.5K,https://www.metalsmine.com/calendar/929-us-adp-weekly-employment-change
Core CPI m/m,USD,01-13-2026,1:30pm,High,0.3%,0.2%,https://www.metalsmine.com/calendar/79-us-core-cpi-mm
CPI m/m,USD,01-13-2026,1:30pm,High,0.3%,0.3%,https://www.metalsmine.com/calendar/78-us-cpi-mm
CPI y/y,USD,01-13-2026,1:30pm,High,2.7%,2.7%,https://www.metalsmine.com/calendar/884-us-cpi-yy
New Home Sales,USD,01-13-2026,2:59pm,Low,,800K,https://www.metalsmine.com/calendar/231-us-new-home-sales
New Home Sales,USD,01-13-2026,3:00pm,Medium,716K,738K,https://www.metalsmine.com/calendar/231-us-new-home-sales
FOMC Member Musalem Speaks,USD,01-13-2026,3:00pm,Low,,,https://www.metalsmine.com/calendar/911-us-fomc-member-musalem-speaks
30-y Bond Auction,USD,01-13-2026,6:01pm,Low,,4.77|2.4,https://www.metalsmine.com/calendar/540-us-30-y-bond-auction
President Trump Speaks,USD,01-13-2026,7:00pm,Medium,,,https://www.metalsmine.com/calendar/645-us-president-trump-speaks
FOMC Member Barkin Speaks,USD,01-13-2026,9:00pm,Low,,,https://www.metalsmine.com/calendar/728-us-fomc-member-barkin-speaks
M2 Money Stock y/y,JPY,01-13-2026,11:50pm,Low,1.9%,1.8%,https://www.metalsmine.com/calendar/376-jn-m2-money-stock-yy
Trade Balance,CNY,01-14-2026,3:03am,Low,805B,793B,https://www.metalsmine.com/calendar/630-ch-trade-balance
USD-Denominated Trade Balance,CNY,01-14-2026,3:04am,Low,114.3B,111.7B,https://www.metalsmine.com/calendar/450-ch-usd-denominated-trade-balance
LME Copper Inventories,GBP,01-14-2026,9:00am,Medium,,4325,https://www.metalsmine.com/calendar/693-uk-lme-copper-inventories
M2 Money Supply y/y,CNY,01-14-2026,9:03am,Medium,8.0%,8.0%,https://www.metalsmine.com/calendar/476-ch-m2-money-supply-yy
New Loans,CNY,01-14-2026,9:03am,Medium,820B,390B,https://www.metalsmine.com/calendar/477-ch-new-loans
Core PPI m/m,USD,01-14-2026,1:30pm,High,0.2%,,https://www.metalsmine.com/calendar/87-us-core-ppi-mm
Core Retail Sales m/m,USD,01-14-2026,1:30pm,High,0.4%,0.4%,https://www.metalsmine.com/calendar/112-us-core-retail-sales-mm
PPI m/m,USD,01-14-2026,1:30pm,High,0.2%,,https://www.metalsmine.com/calendar/86-us-ppi-mm
Retail Sales m/m,USD,01-14-2026,1:30pm,High,0.5%,0.0%,https://www.metalsmine.com/calendar/102-us-retail-sales-mm
Current Account,USD,01-14-2026,1:30pm,Low,-235B,-251B,https://www.metalsmine.com/calendar/195-us-current-account
Core PPI m/m,USD,01-14-2026,1:30pm,Medium,,0.1%,https://www.metalsmine.com/calendar/87-us-core-ppi-mm
PPI m/m,USD,01-14-2026,1:30pm,Medium,,0.3%,https://www.metalsmine.com/calendar/86-us-ppi-mm
FOMC Member Paulson Speaks,USD,01-14-2026,2:50pm,Low,,,https://www.metalsmine.com/calendar/920-us-fomc-member-paulson-speaks
Business Inventories m/m,USD,01-14-2026,3:00pm,Low,0.1%,0.2%,https://www.metalsmine.com/calendar/153-us-business-inventories-mm
Existing Home Sales,USD,01-14-2026,3:00pm,Low,4.21M,4.13M,https://www.metalsmine.com/calendar/232-us-existing-home-sales
FOMC Member Miran Speaks,USD,01-14-2026,3:00pm,Low,,,https://www.metalsmine.com/calendar/926-us-fomc-member-miran-speaks
FOMC Member Bostic Speaks,USD,01-14-2026,5:00pm,Low,,,https://www.metalsmine.com/calendar/725-us-fomc-member-bostic-speaks
FOMC Member Kashkari Speaks,USD,01-14-2026,5:00pm,Low,,,https://www.metalsmine.com/calendar/651-us-fomc-member-kashkari-speaks
Beige Book,USD,01-14-2026,7:00pm,Low,,,https://www.metalsmine.com/calendar/241-us-beige-book
FOMC Member Williams Speaks,USD,01-14-2026,7:10pm,Low,,,https://www.metalsmine.com/calendar/518-us-fomc-member-williams-speaks
Construction Output m/m,GBP,01-15-2026,7:00am,Low,-0.3%,-0.6%,https://www.metalsmine.com/calendar/599-uk-construction-output-mm
GDP m/m,GBP,01-15-2026,7:00am,Low,0.1%,-0.1%,https://www.metalsmine.com/calendar/804-uk-gdp-mm
Goods Trade Balance,GBP,01-15-2026,7:00am,Low,-20.3B,-22.5B,https://www.metalsmine.com/calendar/119-uk-goods-trade-balance
Industrial Production m/m,GBP,01-15-2026,7:00am,Low,0.2%,1.1%,https://www.metalsmine.com/calendar/193-uk-industrial-production-mm
Manufacturing Production m/m,GBP,01-15-2026,7:00am,Low,0.4%,0.5%,https://www.metalsmine.com/calendar/194-uk-manufacturing-production-mm
Trade Balance,INR,01-15-2026,8:00am,Low,-24.9B,-24.5B,https://www.metalsmine.com/calendar/778-in-trade-balance
Industrial Production m/m,EUR,01-15-2026,9:00am,Low,0.6%,-1.0%,https://www.metalsmine.com/calendar/223-it-industrial-production-mm
LME Copper Inventories,GBP,01-15-2026,9:00am,Medium,,,https://www.metalsmine.com/calendar/693-uk-lme-copper-inventories
Industrial Production m/m,EUR,01-15-2026,10:00am,Low,0.5%,0.8%,https://www.metalsmine.com/calendar/220-ez-industrial-production-mm
Trade Balance,EUR,01-15-2026,10:00am,Low,14.8B,14.0B,https://www.metalsmine.com/calendar/120-ez-trade-balance
Trade Balance,EUR,01-15-2026,11:00am,Low,5.22B,4.16B,https://www.metalsmine.com/calendar/127-it-trade-balance
Gross Fixed Investment y/y,MXN,01-15-2026,12:00pm,Low,-4.4%,-6.7%,https://www.metalsmine.com/calendar/757-mx-gross-fixed-investment-yy
Wholesale Sales m/m,CAD,01-15-2026,1:30pm,Low,0.1%,0.1%,https://www.metalsmine.com/calendar/362-ca-wholesale-sales-mm
Philly Fed Manufacturing Index,USD,01-15-2026,1:30pm,Medium,-1.6,-10.2,https://www.metalsmine.com/calendar/325-us-philly-fed-manufacturing-index
Unemployment Claims,USD,01-15-2026,1:30pm,Medium,215K,208K,https://www.metalsmine.com/calendar/11-us-unemployment-claims
Empire State Manufacturing Index,USD,01-15-2026,1:30pm,Low,0.8,-3.9,https://www.metalsmine.com/calendar/207-us-empire-state-manufacturing-index
Import Prices m/m,USD,01-15-2026,1:30pm,Low,-0.1%,,https://www.metalsmine.com/calendar/256-us-import-prices-mm
Import Prices m/m,USD,01-15-2026,1:30pm,Low,,0.0%,https://www.metalsmine.com/calendar/256-us-import-prices-mm
FOMC Member Bostic Speaks,USD,01-15-2026,1:35pm,Low,,,https://www.metalsmine.com/calendar/725-us-fomc-member-bostic-speaks
FOMC Member Barr Speaks,USD,01-15-2026,2:15pm,Low,,,https://www.metalsmine.com/calendar/880-us-fomc-member-barr-speaks
FOMC Member Barkin Speaks,USD,01-15-2026,5:40pm,Low,,,https://www.metalsmine.com/calendar/728-us-fomc-member-barkin-speaks
FOMC Member Schmid Speaks,USD,01-15-2026,6:30pm,Low,,,https://www.metalsmine.com/calendar/912-us-fomc-member-schmid-speaks
Final CPI m/m,EUR,01-16-2026,7:00am,Low,0.0%,0.0%,https://www.metalsmine.com/calendar/170-ge-final-cpi-mm
LME Copper Inventories,GBP,01-16-2026,9:00am,Medium,,,https://www.metalsmine.com/calendar/693-uk-lme-copper-inventories
BOE Gov Bailey Speaks,GBP,01-16-2026,10:00am,Low,,,https://www.metalsmine.com/calendar/838-uk-boe-gov-bailey-speaks
International Reserves,RUB,01-16-2026,1:00pm,Low,,764B,https://www.metalsmine.com/calendar/739-ru-international-reserves
Capacity Utilization Rate,USD,01-16-2026,2:15pm,Low,76.0%,76.0%,https://www.metalsmine.com/calendar/192-us-capacity-utilization-rate
Industrial Production m/m,USD,01-16-2026,2:15pm,Low,0.1%,0.2%,https://www.metalsmine.com/calendar/191-us-industrial-production-mm
CPI m/m,RUB,01-16-2026,4:00pm,Low,0.5%,0.4%,https://www.metalsmine.com/calendar/748-ru-cpi-mm
FOMC Member Bowman Speaks,USD,01-16-2026,4:00pm,Low,,,https://www.metalsmine.com/calendar/812-us-fomc-member-bowman-speaks
FOMC Member Jefferson Speaks,USD,01-16-2026,8:30pm,Low,,,https://www.metalsmine.com/calendar/881-us-fomc-member-jefferson-speaks
