Title,Country,Date,Time,Impact,Forecast,Previous,URL
LME Copper Inventories,GBP,12-29-2025,9:00am,Medium,,-1550,https://www.metalsmine.com/calendar/693-uk-lme-copper-inventories
Pending Home Sales m/m,USD,12-29-2025,3:00pm,Medium,1.0%,1.9%,https://www.metalsmine.com/calendar/233-us-pending-home-sales-mm
KOF Economic Barometer,CHF,12-30-2025,8:00am,Low,101.5,101.7,https://www.metalsmine.com/calendar/301-sz-kof-economic-barometer
Flash CPI y/y,EUR,12-30-2025,8:00am,Low,2.8%,3.0%,https://www.metalsmine.com/calendar/592-sp-flash-cpi-yy
LME Copper Inventories,GBP,12-30-2025,9:00am,Medium,,-2450,https://www.metalsmine.com/calendar/693-uk-lme-copper-inventories
Gov Budget Balance,BRL,12-30-2025,11:30am,Low,-14.1B,32.4B,https://www.metalsmine.com/calendar/784-bz-gov-budget-balance
S&P/CS Composite-20 HPI y/y,USD,12-30-2025,2:00pm,Low,1.1%,1.4%,https://www.metalsmine.com/calendar/240-us-spcs-composite-20-hpi-yy
Chicago PMI,USD,12-30-2025,2:45pm,Low,39.8,36.3,https://www.metalsmine.com/calendar/189-us-chicago-pmi
FOMC Meeting Minutes,USD,12-30-2025,7:00pm,Medium,,,https://www.metalsmine.com/calendar/304-us-fomc-meeting-minutes
Manufacturing PMI,CNY,12-31-2025,1:30am,Low,49.2,49.2,https://www.metalsmine.com/calendar/449-ch-manufacturing-pmi
Non-Manufacturing PMI,CNY,12-31-2025,1:30am,Low,49.6,49.5,https://www.metalsmine.com/calendar/520-ch-non-manufacturing-pmi
RatingDog Manufacturing PMI,CNY,12-31-2025,1:45am,Low,49.8,49.9,https://www.metalsmine.com/calendar/448-ch-ratingdog-manufacturing-pmi
LME Copper Inventories,GBP,12-31-2025,9:00am,Medium,,-5100,https://www.metalsmine.com/calendar/693-uk-lme-copper-inventories
Unemployment Claims,USD,12-31-2025,1:30pm,Medium,219K,214K,https://www.metalsmine.com/calendar/11-us-unemployment-claims
Manufacturing PMI,EUR,01-02-2026,8:15am,Low,51.2,51.5,https://www.metalsmine.com/calendar/557-sp-manufacturing-pmi
Manufacturing PMI,EUR,01-02-2026,8:45am,Low,50.0,50.6,https://www.metalsmine.com/calendar/547-it-manufacturing-pmi
Final Manufacturing PMI,EUR,01-02-2026,8:55am,Low,47.7,47.7,https://www.metalsmine.com/calendar/618-ge-final-manufacturing-pmi
M3 Money Supply y/y,EUR,01-02-2026,9:00am,Low,2.7%,2.8%,https://www.metalsmine.com/calendar/375-ez-m3-money-supply-yy
LME Copper Inventories,GBP,01-02-2026,9:00am,Medium,,,https://www.metalsmine.com/calendar/693-uk-lme-copper-inventories
Final Manufacturing PMI,GBP,01-02-2026,9:30am,Low,51.2,51.2,https://www.metalsmine.com/calendar/249-uk-final-manufacturing-pmi
Manufacturing PMI,CAD,01-02-2026,2:30pm,Low,,48.4,https://www.metalsmine.com/calendar/629-ca-manufacturing-pmi
Final Manufacturing PMI,USD,01-02-2026,2:45pm,Low,51.8,51.8,https://www.metalsmine.com/calendar/553-us-final-manufacturing-pmi
FOMC Member Paulson Speaks,USD,01-03-2026,3:15pm,Low,,,https://www.metalsmine.com/calendar/920-us-fomc-member-paulson-speaks
FOMC Member Paulson Speaks,USD,01-03-2026,7:30pm,Low,,,https://www.metalsmine.com/calendar/920-us-fomc-member-paulson-speaks
