Title,Country,Date,Time,Impact,Forecast,Previous,URL
ifo Business Climate,EUR,01-26-2026,9:00am,Low,88.3,87.6,https://www.metalsmine.com/calendar/316-ge-ifo-business-climate
LME Copper Inventories,GBP,01-26-2026,9:00am,Medium,,3450,https://www.metalsmine.com/calendar/693-uk-lme-copper-inventories
Current Account,BRL,01-26-2026,11:30am,Low,-5.12B,-4.94B,https://www.metalsmine.com/calendar/788-bz-current-account
Core Durable Goods Orders m/m,USD,01-26-2026,1:30pm,Medium,0.3%,0.2%,https://www.metalsmine.com/calendar/350-us-core-durable-goods-orders-mm
Durable Goods Orders m/m,USD,01-26-2026,1:30pm,Medium,3.1%,-2.2%,https://www.metalsmine.com/calendar/349-us-durable-goods-orders-mm
BOJ Core CPI y/y,JPY,01-27-2026,5:00am,Low,2.0%,2.2%,https://www.metalsmine.com/calendar/631-jn-boj-core-cpi-yy
Unemployment Rate,EUR,01-27-2026,8:00am,Low,10.2%,10.5%,https://www.metalsmine.com/calendar/559-sp-unemployment-rate
LME Copper Inventories,GBP,01-27-2026,9:00am,Medium,,-1175,https://www.metalsmine.com/calendar/693-uk-lme-copper-inventories
Trade Balance,MXN,01-27-2026,12:00pm,Low,2.56B,0.66B,https://www.metalsmine.com/calendar/762-mx-trade-balance
ADP Weekly Employment Change,USD,01-27-2026,1:20pm,Low,,8.0K,https://www.metalsmine.com/calendar/929-us-adp-weekly-employment-change
S&P/CS Composite-20 HPI y/y,USD,01-27-2026,2:00pm,Low,1.2%,1.3%,https://www.metalsmine.com/calendar/240-us-spcs-composite-20-hpi-yy
CB Consumer Confidence,USD,01-27-2026,3:00pm,Medium,90.6,89.1,https://www.metalsmine.com/calendar/208-us-cb-consumer-confidence
Richmond Manufacturing Index,USD,01-27-2026,3:00pm,Low,-5,-7,https://www.metalsmine.com/calendar/186-us-richmond-manufacturing-index
President Trump Speaks,USD,01-27-2026,7:00pm,Medium,,,https://www.metalsmine.com/calendar/645-us-president-trump-speaks
CPI m/m,AUD,01-28-2026,12:30am,Low,0.7%,0.0%,https://www.metalsmine.com/calendar/98-au-cpi-mm
CPI y/y,AUD,01-28-2026,12:30am,Low,3.5%,3.4%,https://www.metalsmine.com/calendar/888-au-cpi-yy
Trimmed Mean CPI m/m,AUD,01-28-2026,12:30am,Low,0.3%,0.3%,https://www.metalsmine.com/calendar/99-au-trimmed-mean-cpi-mm
LME Copper Inventories,GBP,01-28-2026,9:00am,Medium,,,https://www.metalsmine.com/calendar/693-uk-lme-copper-inventories
CB Leading Index m/m,CNY,01-28-2026,2:00pm,Low,,-0.3%,https://www.metalsmine.com/calendar/495-ch-cb-leading-index-mm
BOC Monetary Policy Report,CAD,01-28-2026,2:45pm,Medium,,,https://www.metalsmine.com/calendar/414-ca-boc-monetary-policy-report
BOC Rate Statement,CAD,01-28-2026,2:45pm,Low,,,https://www.metalsmine.com/calendar/14-ca-boc-rate-statement
Overnight Rate,CAD,01-28-2026,2:45pm,Low,2.25%,2.25%,https://www.metalsmine.com/calendar/13-ca-overnight-rate
BOC Press Conference,CAD,01-28-2026,3:30pm,Low,,,https://www.metalsmine.com/calendar/471-ca-boc-press-conference
Federal Funds Rate,USD,01-28-2026,7:00pm,High,3.75%,3.75%,https://www.metalsmine.com/calendar/1-us-federal-funds-rate
FOMC Statement,USD,01-28-2026,7:00pm,High,,,https://www.metalsmine.com/calendar/4-us-fomc-statement
FOMC Press Conference,USD,01-28-2026,7:30pm,High,,,https://www.metalsmine.com/calendar/512-us-fomc-press-conference
Trade Balance,CHF,01-29-2026,7:00am,Low,4.85B,3.84B,https://www.metalsmine.com/calendar/124-sz-trade-balance
M3 Money Supply y/y,EUR,01-29-2026,9:00am,Low,3.0%,3.0%,https://www.metalsmine.com/calendar/375-ez-m3-money-supply-yy
LME Copper Inventories,GBP,01-29-2026,9:00am,Medium,,,https://www.metalsmine.com/calendar/693-uk-lme-copper-inventories
International Reserves,RUB,01-29-2026,1:00pm,Low,,769B,https://www.metalsmine.com/calendar/739-ru-international-reserves
Trade Balance,CAD,01-29-2026,1:30pm,Low,-0.7B,-0.6B,https://www.metalsmine.com/calendar/118-ca-trade-balance
Unemployment Claims,USD,01-29-2026,1:30pm,Medium,206K,200K,https://www.metalsmine.com/calendar/11-us-unemployment-claims
Trade Balance,USD,01-29-2026,1:30pm,Low,-43.4B,-29.4B,https://www.metalsmine.com/calendar/117-us-trade-balance
Factory Orders m/m,USD,01-29-2026,3:00pm,Low,1.7%,-1.3%,https://www.metalsmine.com/calendar/351-us-factory-orders-mm
Final Wholesale Inventories m/m,USD,01-29-2026,3:00pm,Low,0.2%,0.2%,https://www.metalsmine.com/calendar/154-us-final-wholesale-inventories-mm
Tokyo Core CPI y/y,JPY,01-29-2026,11:30pm,Low,2.2%,2.3%,https://www.metalsmine.com/calendar/175-jn-tokyo-core-cpi-yy
Prelim Industrial Production m/m,JPY,01-29-2026,11:50pm,Low,-0.4%,-2.6%,https://www.metalsmine.com/calendar/225-jn-prelim-industrial-production-mm
Flash GDP q/q,EUR,01-30-2026,6:30am,Low,0.2%,0.5%,https://www.metalsmine.com/calendar/675-fr-flash-gdp-qq
Import Prices m/m,EUR,01-30-2026,7:00am,Low,-0.4%,0.5%,https://www.metalsmine.com/calendar/257-ge-import-prices-mm
Prelim CPI m/m,EUR,01-30-2026,7:29am,Low,0.0%,0.0%,https://www.metalsmine.com/calendar/169-ge-prelim-cpi-mm
KOF Economic Barometer,CHF,01-30-2026,8:00am,Low,103.1,103.4,https://www.metalsmine.com/calendar/301-sz-kof-economic-barometer
Flash CPI y/y,EUR,01-30-2026,8:00am,Low,2.4%,2.9%,https://www.metalsmine.com/calendar/592-sp-flash-cpi-yy
Flash GDP q/q,EUR,01-30-2026,8:00am,Low,0.6%,0.6%,https://www.metalsmine.com/calendar/555-sp-flash-gdp-qq
Prelim GDP q/q,EUR,01-30-2026,9:00am,Low,0.2%,0.0%,https://www.metalsmine.com/calendar/40-it-prelim-gdp-qq
Prelim GDP q/q,EUR,01-30-2026,9:00am,Low,0.2%,0.0%,https://www.metalsmine.com/calendar/38-ge-prelim-gdp-qq
LME Copper Inventories,GBP,01-30-2026,9:00am,Medium,,,https://www.metalsmine.com/calendar/693-uk-lme-copper-inventories
M4 Money Supply m/m,GBP,01-30-2026,9:30am,Low,0.3%,0.8%,https://www.metalsmine.com/calendar/348-uk-m4-money-supply-mm
Prelim Flash GDP q/q,EUR,01-30-2026,10:00am,Low,0.2%,0.2%,https://www.metalsmine.com/calendar/638-ez-prelim-flash-gdp-qq
Gov Budget Balance,BRL,01-30-2026,11:30am,Low,2.4B,-14.4B,https://www.metalsmine.com/calendar/784-bz-gov-budget-balance
Prelim GDP y/y,MXN,01-30-2026,12:00pm,Low,1.3%,-0.2%,https://www.metalsmine.com/calendar/760-mx-prelim-gdp-yy
GDP m/m,CAD,01-30-2026,1:30pm,Low,0.1%,-0.3%,https://www.metalsmine.com/calendar/29-ca-gdp-mm
Core PPI m/m,USD,01-30-2026,1:30pm,High,0.2%,0.0%,https://www.metalsmine.com/calendar/87-us-core-ppi-mm
PPI m/m,USD,01-30-2026,1:30pm,High,0.2%,0.2%,https://www.metalsmine.com/calendar/86-us-ppi-mm
Chicago PMI,USD,01-30-2026,2:45pm,Low,43.5,43.5,https://www.metalsmine.com/calendar/189-us-chicago-pmi
FOMC Member Musalem Speaks,USD,01-30-2026,5:30pm,Low,,,https://www.metalsmine.com/calendar/911-us-fomc-member-musalem-speaks
Manufacturing PMI,CNY,01-31-2026,1:30am,Low,50.1,50.1,https://www.metalsmine.com/calendar/449-ch-manufacturing-pmi
Non-Manufacturing PMI,CNY,01-31-2026,1:30am,Low,50.3,50.2,https://www.metalsmine.com/calendar/520-ch-non-manufacturing-pmi
