Title,Country,Date,Time,Impact,Forecast,Previous,URL
1-y Loan Prime Rate,CNY,12-22-2025,1:00am,Low,3.00%,3.00%,https://www.energyexch.com/calendar/777-ch-1-y-loan-prime-rate
5-y Loan Prime Rate,CNY,12-22-2025,1:00am,Low,3.50%,3.50%,https://www.energyexch.com/calendar/898-ch-5-y-loan-prime-rate
Final GDP q/q,GBP,12-22-2025,7:00am,Low,0.1%,0.1%,https://www.energyexch.com/calendar/35-uk-final-gdp-qq
Revised Business Investment q/q,GBP,12-22-2025,7:00am,Low,-0.3%,-0.3%,https://www.energyexch.com/calendar/187-uk-revised-business-investment-qq
Economic Activity Index y/y,MXN,12-22-2025,12:00pm,Low,0.50%,0.65%,https://www.energyexch.com/calendar/768-mx-economic-activity-index-yy
IPPI m/m,CAD,12-22-2025,1:30pm,Low,0.3%,1.5%,https://www.energyexch.com/calendar/90-ca-ippi-mm
RMPI m/m,CAD,12-22-2025,1:30pm,Low,0.6%,1.6%,https://www.energyexch.com/calendar/91-ca-rmpi-mm
CB Leading Index m/m,CNY,12-22-2025,2:00pm,Medium,,-0.8%,https://www.energyexch.com/calendar/495-ch-cb-leading-index-mm
CPI 2w/2w,MXN,12-23-2025,12:00pm,Low,0.33%,0.24%,https://www.energyexch.com/calendar/774-mx-cpi-2w2w
Trade Balance,MXN,12-23-2025,12:00pm,Low,0.45B,0.61B,https://www.energyexch.com/calendar/762-mx-trade-balance
ADP Weekly Employment Change,USD,12-23-2025,1:15pm,Low,,16.3K,https://www.energyexch.com/calendar/929-us-adp-weekly-employment-change
GDP m/m,CAD,12-23-2025,1:30pm,Low,-0.3%,0.2%,https://www.energyexch.com/calendar/29-ca-gdp-mm
Core Durable Goods Orders m/m,USD,12-23-2025,1:30pm,Low,0.3%,0.6%,https://www.energyexch.com/calendar/350-us-core-durable-goods-orders-mm
Durable Goods Orders m/m,USD,12-23-2025,1:30pm,Low,-1.5%,0.5%,https://www.energyexch.com/calendar/349-us-durable-goods-orders-mm
Prelim GDP Price Index q/q,USD,12-23-2025,1:30pm,Low,2.7%,2.1%,https://www.energyexch.com/calendar/45-us-prelim-gdp-price-index-qq
Prelim GDP q/q,USD,12-23-2025,1:30pm,Low,3.3%,3.8%,https://www.energyexch.com/calendar/27-us-prelim-gdp-qq
Capacity Utilization Rate,USD,12-23-2025,2:14pm,Low,,75.9%,https://www.energyexch.com/calendar/192-us-capacity-utilization-rate
Industrial Production m/m,USD,12-23-2025,2:14pm,Low,,0.1%,https://www.energyexch.com/calendar/191-us-industrial-production-mm
Capacity Utilization Rate,USD,12-23-2025,2:15pm,Low,75.9%,75.9%,https://www.energyexch.com/calendar/192-us-capacity-utilization-rate
Industrial Production m/m,USD,12-23-2025,2:15pm,Low,0.1%,-0.1%,https://www.energyexch.com/calendar/191-us-industrial-production-mm
CB Consumer Confidence,USD,12-23-2025,3:00pm,Low,91.7,88.7,https://www.energyexch.com/calendar/208-us-cb-consumer-confidence
Richmond Manufacturing Index,USD,12-23-2025,3:00pm,Low,-8,-15,https://www.energyexch.com/calendar/186-us-richmond-manufacturing-index
Baker Hughes Oil Rig Count,USD,12-23-2025,6:00pm,Low,408,406,https://www.energyexch.com/calendar/685-us-baker-hughes-oil-rig-count
API Weekly Statistical Bulletin,USD,12-23-2025,9:30pm,Medium,,,https://www.energyexch.com/calendar/754-us-api-weekly-statistical-bulletin
Unemployment Claims,USD,12-24-2025,1:30pm,Low,224K,224K,https://www.energyexch.com/calendar/11-us-unemployment-claims
Industrial Production y/y,RUB,12-24-2025,4:00pm,Low,1.3%,3.1%,https://www.energyexch.com/calendar/743-ru-industrial-production-yy
BOJ Gov Ueda Speaks,JPY,12-25-2025,4:59am,Low,,,https://www.energyexch.com/calendar/892-jn-boj-gov-ueda-speaks
Unemployment Rate,RUB,12-26-2025,4:00pm,Low,2.2%,2.2%,https://www.energyexch.com/calendar/747-ru-unemployment-rate
