Title,Country,Date,Time,Impact,Forecast,Previous,URL
ADP Weekly Employment Change,USD,01-13-2026,1:15pm,Low,,11.5K,https://www.energyexch.com/calendar/929-us-adp-weekly-employment-change
Core CPI m/m,USD,01-13-2026,1:30pm,High,0.3%,0.2%,https://www.energyexch.com/calendar/79-us-core-cpi-mm
CPI m/m,USD,01-13-2026,1:30pm,High,0.3%,0.3%,https://www.energyexch.com/calendar/78-us-cpi-mm
CPI y/y,USD,01-13-2026,1:30pm,High,2.7%,2.7%,https://www.energyexch.com/calendar/884-us-cpi-yy
New Home Sales,USD,01-13-2026,2:59pm,Low,,800K,https://www.energyexch.com/calendar/231-us-new-home-sales
New Home Sales,USD,01-13-2026,3:00pm,Low,716K,738K,https://www.energyexch.com/calendar/231-us-new-home-sales
Short-Term Energy Outlook,USD,01-13-2026,5:15pm,Low,,,https://www.energyexch.com/calendar/855-us-short-term-energy-outlook
President Trump Speaks,USD,01-13-2026,7:00pm,Medium,,,https://www.energyexch.com/calendar/645-us-president-trump-speaks
API Weekly Statistical Bulletin,USD,01-13-2026,9:30pm,Medium,,,https://www.energyexch.com/calendar/754-us-api-weekly-statistical-bulletin
Trade Balance,CNY,01-14-2026,3:03am,Low,805B,793B,https://www.energyexch.com/calendar/630-ch-trade-balance
USD-Denominated Trade Balance,CNY,01-14-2026,3:04am,Low,114.3B,111.7B,https://www.energyexch.com/calendar/450-ch-usd-denominated-trade-balance
New Loans,CNY,01-14-2026,9:03am,Low,820B,390B,https://www.energyexch.com/calendar/477-ch-new-loans
OPEC Monthly Report,All,01-14-2026,1:15pm,Low,,,https://www.energyexch.com/calendar/682-opec-monthly-report
Core PPI m/m,USD,01-14-2026,1:30pm,Medium,0.2%,,https://www.energyexch.com/calendar/87-us-core-ppi-mm
PPI m/m,USD,01-14-2026,1:30pm,Medium,0.2%,,https://www.energyexch.com/calendar/86-us-ppi-mm
Core Retail Sales m/m,USD,01-14-2026,1:30pm,Low,0.4%,0.4%,https://www.energyexch.com/calendar/112-us-core-retail-sales-mm
Current Account,USD,01-14-2026,1:30pm,Low,-235B,-251B,https://www.energyexch.com/calendar/195-us-current-account
Retail Sales m/m,USD,01-14-2026,1:30pm,Low,0.5%,0.0%,https://www.energyexch.com/calendar/102-us-retail-sales-mm
Core PPI m/m,USD,01-14-2026,1:30pm,Low,,0.1%,https://www.energyexch.com/calendar/87-us-core-ppi-mm
PPI m/m,USD,01-14-2026,1:30pm,Low,,0.3%,https://www.energyexch.com/calendar/86-us-ppi-mm
Existing Home Sales,USD,01-14-2026,3:00pm,Low,4.21M,4.13M,https://www.energyexch.com/calendar/232-us-existing-home-sales
Crude Oil Inventories,USD,01-14-2026,3:30pm,High,-1.7M,-3.8M,https://www.energyexch.com/calendar/10-us-crude-oil-inventories
Distillate Inventories,USD,01-14-2026,3:30pm,High,-0.8M,5.6M,https://www.energyexch.com/calendar/678-us-distillate-inventories
Gasoline Inventories,USD,01-14-2026,3:30pm,High,2.0M,7.7M,https://www.energyexch.com/calendar/679-us-gasoline-inventories
Beige Book,USD,01-14-2026,7:00pm,Low,,,https://www.energyexch.com/calendar/241-us-beige-book
Construction Output m/m,GBP,01-15-2026,7:00am,Low,-0.3%,-0.6%,https://www.energyexch.com/calendar/599-uk-construction-output-mm
GDP m/m,GBP,01-15-2026,7:00am,Low,0.1%,-0.1%,https://www.energyexch.com/calendar/804-uk-gdp-mm
Goods Trade Balance,GBP,01-15-2026,7:00am,Low,-20.3B,-22.5B,https://www.energyexch.com/calendar/119-uk-goods-trade-balance
Industrial Production m/m,GBP,01-15-2026,7:00am,Low,0.2%,1.1%,https://www.energyexch.com/calendar/193-uk-industrial-production-mm
Manufacturing Production m/m,GBP,01-15-2026,7:00am,Low,0.4%,0.5%,https://www.energyexch.com/calendar/194-uk-manufacturing-production-mm
Trade Balance,INR,01-15-2026,8:00am,Low,-24.9B,-24.5B,https://www.energyexch.com/calendar/778-in-trade-balance
Industrial Production m/m,EUR,01-15-2026,9:00am,Low,0.6%,-1.0%,https://www.energyexch.com/calendar/223-it-industrial-production-mm
Industrial Production m/m,EUR,01-15-2026,10:00am,Low,0.5%,0.8%,https://www.energyexch.com/calendar/220-ez-industrial-production-mm
Gross Fixed Investment y/y,MXN,01-15-2026,12:00pm,Low,-4.4%,-6.7%,https://www.energyexch.com/calendar/757-mx-gross-fixed-investment-yy
Unemployment Claims,USD,01-15-2026,1:30pm,Medium,215K,208K,https://www.energyexch.com/calendar/11-us-unemployment-claims
Empire State Manufacturing Index,USD,01-15-2026,1:30pm,Low,0.8,-3.9,https://www.energyexch.com/calendar/207-us-empire-state-manufacturing-index
Import Prices m/m,USD,01-15-2026,1:30pm,Low,-0.1%,,https://www.energyexch.com/calendar/256-us-import-prices-mm
Philly Fed Manufacturing Index,USD,01-15-2026,1:30pm,Low,-1.6,-10.2,https://www.energyexch.com/calendar/325-us-philly-fed-manufacturing-index
Import Prices m/m,USD,01-15-2026,1:30pm,Low,,0.0%,https://www.energyexch.com/calendar/256-us-import-prices-mm
Natural Gas Storage,USD,01-15-2026,3:30pm,High,-89B,-119B,https://www.energyexch.com/calendar/26-us-natural-gas-storage
BOE Gov Bailey Speaks,GBP,01-16-2026,10:00am,Low,,,https://www.energyexch.com/calendar/838-uk-boe-gov-bailey-speaks
Capacity Utilization Rate,USD,01-16-2026,2:15pm,Low,76.0%,76.0%,https://www.energyexch.com/calendar/192-us-capacity-utilization-rate
Industrial Production m/m,USD,01-16-2026,2:15pm,Low,0.1%,0.2%,https://www.energyexch.com/calendar/191-us-industrial-production-mm
Baker Hughes Oil Rig Count,USD,01-16-2026,6:00pm,Low,407,409,https://www.energyexch.com/calendar/685-us-baker-hughes-oil-rig-count
