Title,Country,Date,Time,Impact,Forecast,Previous,URL
RatingDog Services PMI,CNY,01-05-2026,1:45am,Low,52.0,52.1,https://www.energyexch.com/calendar/591-ch-ratingdog-services-pmi
ISM Manufacturing PMI,USD,01-05-2026,3:00pm,Medium,48.3,48.2,https://www.energyexch.com/calendar/252-us-ism-manufacturing-pmi
ISM Manufacturing Prices,USD,01-05-2026,3:00pm,Low,59.0,58.5,https://www.energyexch.com/calendar/255-us-ism-manufacturing-prices
Wards Total Vehicle Sales,USD,01-05-2026,3:15pm,Low,15.7M,15.6M,https://www.energyexch.com/calendar/828-us-wards-total-vehicle-sales
Final Services PMI,EUR,01-06-2026,8:55am,Low,52.6,52.6,https://www.energyexch.com/calendar/620-ge-final-services-pmi
Final Services PMI,GBP,01-06-2026,9:30am,Low,52.1,52.1,https://www.energyexch.com/calendar/250-uk-final-services-pmi
President Trump Speaks,USD,01-06-2026,7:00pm,Medium,,,https://www.energyexch.com/calendar/645-us-president-trump-speaks
API Weekly Statistical Bulletin,USD,01-06-2026,9:30pm,Medium,,,https://www.energyexch.com/calendar/754-us-api-weekly-statistical-bulletin
CPI Flash Estimate y/y,EUR,01-07-2026,10:00am,Low,2.0%,2.2%,https://www.energyexch.com/calendar/168-ez-cpi-flash-estimate-yy
ADP Non-Farm Employment Change,USD,01-07-2026,1:15pm,Medium,49K,-32K,https://www.energyexch.com/calendar/75-us-adp-non-farm-employment-change
ISM Services PMI,USD,01-07-2026,3:00pm,Medium,52.2,52.6,https://www.energyexch.com/calendar/253-us-ism-services-pmi
JOLTS Job Openings,USD,01-07-2026,3:00pm,Medium,7.61M,7.67M,https://www.energyexch.com/calendar/578-us-jolts-job-openings
Factory Orders m/m,USD,01-07-2026,3:00pm,Low,-1.1%,0.2%,https://www.energyexch.com/calendar/351-us-factory-orders-mm
Crude Oil Inventories,USD,01-07-2026,3:30pm,High,-1.2M,-1.9M,https://www.energyexch.com/calendar/10-us-crude-oil-inventories
Distillate Inventories,USD,01-07-2026,3:30pm,High,1.3M,5.0M,https://www.energyexch.com/calendar/678-us-distillate-inventories
Gasoline Inventories,USD,01-07-2026,3:30pm,High,2.4M,5.8M,https://www.energyexch.com/calendar/679-us-gasoline-inventories
Industrial Production m/m,BRL,01-08-2026,12:00pm,Low,0.2%,0.1%,https://www.energyexch.com/calendar/782-bz-industrial-production-mm
CPI 2w/2w,MXN,01-08-2026,12:00pm,Low,0.09%,0.17%,https://www.energyexch.com/calendar/774-mx-cpi-2w2w
CPI m/m,MXN,01-08-2026,12:00pm,Low,0.35%,0.66%,https://www.energyexch.com/calendar/751-mx-cpi-mm
Trade Balance,CAD,01-08-2026,1:30pm,Low,-1.4B,0.2B,https://www.energyexch.com/calendar/118-ca-trade-balance
Unemployment Claims,USD,01-08-2026,1:30pm,Medium,213K,199K,https://www.energyexch.com/calendar/11-us-unemployment-claims
Trade Balance,USD,01-08-2026,1:30pm,Low,-58.1B,-52.8B,https://www.energyexch.com/calendar/117-us-trade-balance
Natural Gas Storage,USD,01-08-2026,3:30pm,High,-109B,-38B,https://www.energyexch.com/calendar/26-us-natural-gas-storage
CPI y/y,CNY,01-09-2026,1:30am,Low,0.8%,0.7%,https://www.energyexch.com/calendar/454-ch-cpi-yy
PPI y/y,CNY,01-09-2026,1:30am,Low,-2.0%,-2.2%,https://www.energyexch.com/calendar/455-ch-ppi-yy
Industrial Production m/m,EUR,01-09-2026,7:00am,Low,-0.6%,1.8%,https://www.energyexch.com/calendar/221-ge-industrial-production-mm
Industrial Production m/m,EUR,01-09-2026,7:45am,Low,-0.2%,0.2%,https://www.energyexch.com/calendar/222-fr-industrial-production-mm
Industrial Production m/m,MXN,01-09-2026,12:00pm,Low,0.1%,0.7%,https://www.energyexch.com/calendar/765-mx-industrial-production-mm
Employment Change,CAD,01-09-2026,1:30pm,Low,-1.8K,53.6K,https://www.energyexch.com/calendar/67-ca-employment-change
Unemployment Rate,CAD,01-09-2026,1:30pm,Low,6.7%,6.5%,https://www.energyexch.com/calendar/57-ca-unemployment-rate
Average Hourly Earnings m/m,USD,01-09-2026,1:30pm,High,0.3%,0.1%,https://www.energyexch.com/calendar/159-us-average-hourly-earnings-mm
Non-Farm Employment Change,USD,01-09-2026,1:30pm,High,66K,64K,https://www.energyexch.com/calendar/66-us-non-farm-employment-change
Unemployment Rate,USD,01-09-2026,1:30pm,High,4.5%,4.6%,https://www.energyexch.com/calendar/56-us-unemployment-rate
Prelim UoM Consumer Sentiment,USD,01-09-2026,3:00pm,Medium,53.5,53.3,https://www.energyexch.com/calendar/53-us-prelim-uom-consumer-sentiment
Prelim UoM Inflation Expectations,USD,01-09-2026,3:00pm,Low,,4.1%,https://www.energyexch.com/calendar/236-us-prelim-uom-inflation-expectations
Baker Hughes Oil Rig Count,USD,01-09-2026,6:00pm,Low,411,412,https://www.energyexch.com/calendar/685-us-baker-hughes-oil-rig-count
