Title,Country,Date,Time,Impact,Forecast,Previous,URL
BusinessNZ Services Index,NZD,12-14-2025,9:30pm,Low,,48.7,https://www.forexfactory.com/calendar/852-nz-businessnz-services-index
Tankan Manufacturing Index,JPY,12-14-2025,11:50pm,Low,15,14,https://www.forexfactory.com/calendar/312-jn-tankan-manufacturing-index
Tankan Non-Manufacturing Index,JPY,12-14-2025,11:50pm,Low,35,34,https://www.forexfactory.com/calendar/327-jn-tankan-non-manufacturing-index
Rightmove HPI m/m,GBP,12-15-2025,12:01am,Low,,-1.8%,https://www.forexfactory.com/calendar/243-uk-rightmove-hpi-mm
New Home Prices m/m,CNY,12-15-2025,1:30am,Low,,-0.45%,https://www.forexfactory.com/calendar/902-ch-new-home-prices-mm
Fixed Asset Investment ytd/y,CNY,12-15-2025,2:00am,Low,-2.4%,-1.7%,https://www.forexfactory.com/calendar/458-ch-fixed-asset-investment-ytdy
Industrial Production y/y,CNY,12-15-2025,2:00am,Low,5.0%,4.9%,https://www.forexfactory.com/calendar/453-ch-industrial-production-yy
NBS Press Conference,CNY,12-15-2025,2:00am,Low,,,https://www.forexfactory.com/calendar/469-ch-nbs-press-conference
Retail Sales y/y,CNY,12-15-2025,2:00am,Low,3.0%,2.9%,https://www.forexfactory.com/calendar/470-ch-retail-sales-yy
Unemployment Rate,CNY,12-15-2025,2:00am,Low,5.1%,5.1%,https://www.forexfactory.com/calendar/771-ch-unemployment-rate
Tertiary Industry Activity m/m,JPY,12-15-2025,4:30am,Low,0.2%,0.3%,https://www.forexfactory.com/calendar/382-jn-tertiary-industry-activity-mm
German WPI m/m,EUR,12-15-2025,7:00am,Low,0.2%,0.3%,https://www.forexfactory.com/calendar/291-ge-wpi-mm
PPI m/m,CHF,12-15-2025,7:30am,Low,0.1%,-0.3%,https://www.forexfactory.com/calendar/96-sz-ppi-mm
SECO Economic Forecasts,CHF,12-15-2025,8:00am,Low,,,https://www.forexfactory.com/calendar/479-sz-seco-economic-forecasts
Industrial Production m/m,EUR,12-15-2025,10:00am,Low,0.7%,0.2%,https://www.forexfactory.com/calendar/220-ez-industrial-production-mm
Housing Starts,CAD,12-15-2025,1:15pm,Low,248K,233K,https://www.forexfactory.com/calendar/201-ca-housing-starts
CPI m/m,CAD,12-15-2025,1:30pm,High,0.1%,0.2%,https://www.forexfactory.com/calendar/80-ca-cpi-mm
Median CPI y/y,CAD,12-15-2025,1:30pm,High,2.9%,2.9%,https://www.forexfactory.com/calendar/659-ca-median-cpi-yy
Trimmed CPI y/y,CAD,12-15-2025,1:30pm,High,2.9%,3.0%,https://www.forexfactory.com/calendar/657-ca-trimmed-cpi-yy
Common CPI y/y,CAD,12-15-2025,1:30pm,Medium,2.8%,2.7%,https://www.forexfactory.com/calendar/664-ca-common-cpi-yy
Core CPI m/m,CAD,12-15-2025,1:30pm,Low,,0.6%,https://www.forexfactory.com/calendar/81-ca-core-cpi-mm
Manufacturing Sales m/m,CAD,12-15-2025,1:30pm,Low,-1.0%,3.3%,https://www.forexfactory.com/calendar/363-ca-manufacturing-sales-mm
Empire State Manufacturing Index,USD,12-15-2025,1:30pm,Medium,9.8,18.7,https://www.forexfactory.com/calendar/207-us-empire-state-manufacturing-index
CB Leading Index m/m,GBP,12-15-2025,2:30pm,Low,,-0.3%,https://www.forexfactory.com/calendar/299-uk-cb-leading-index-mm
FOMC Member Miran Speaks,USD,12-15-2025,2:30pm,Low,,,https://www.forexfactory.com/calendar/926-us-fomc-member-miran-speaks
NAHB Housing Market Index,USD,12-15-2025,3:00pm,Low,39,38,https://www.forexfactory.com/calendar/162-us-nahb-housing-market-index
FOMC Member Williams Speaks,USD,12-15-2025,3:30pm,Low,,,https://www.forexfactory.com/calendar/518-us-fomc-member-williams-speaks
FOMC Member Miran Speaks,USD,12-15-2025,4:00pm,Low,,,https://www.forexfactory.com/calendar/926-us-fomc-member-miran-speaks
FPI m/m,NZD,12-15-2025,9:45pm,Low,,-0.3%,https://www.forexfactory.com/calendar/101-nz-fpi-mm
Flash Manufacturing PMI,AUD,12-15-2025,10:00pm,Low,,51.6,https://www.forexfactory.com/calendar/817-au-flash-manufacturing-pmi
Flash Services PMI,AUD,12-15-2025,10:00pm,Low,,52.7,https://www.forexfactory.com/calendar/818-au-flash-services-pmi
RBA Assist Gov Jones Speaks,AUD,12-15-2025,10:15pm,Low,,,https://www.forexfactory.com/calendar/924-au-rba-assist-gov-jones-speaks
Westpac Consumer Sentiment,AUD,12-15-2025,11:00pm,Low,,12.8%,https://www.forexfactory.com/calendar/338-au-westpac-consumer-sentiment
Flash Manufacturing PMI,JPY,12-16-2025,12:30am,Low,49.0,48.8,https://www.forexfactory.com/calendar/595-jn-flash-manufacturing-pmi
Claimant Count Change,GBP,12-16-2025,7:00am,High,21.6K,29.0K,https://www.forexfactory.com/calendar/68-uk-claimant-count-change
Average Earnings Index 3m/y,GBP,12-16-2025,7:00am,Medium,4.4%,4.8%,https://www.forexfactory.com/calendar/180-uk-average-earnings-index-3my
