Title,Country,Date,Time,Impact,Forecast,Previous,URL
Bank Holiday,JPY,01-12-2026,12:00am,Holiday,,,https://www.forexfactory.com/calendar/393-jn-bank-holiday
ANZ Job Advertisements m/m,AUD,01-12-2026,12:30am,Low,,-0.8%,https://www.forexfactory.com/calendar/234-au-anz-job-advertisements-mm
Household Spending m/m,AUD,01-12-2026,12:30am,Low,0.6%,1.3%,https://www.forexfactory.com/calendar/923-au-household-spending-mm
SECO Consumer Climate,CHF,01-12-2026,8:00am,Low,-33,-34,https://www.forexfactory.com/calendar/337-sz-seco-consumer-climate
Sentix Investor Confidence,EUR,01-12-2026,9:30am,Low,-5.1,-6.2,https://www.forexfactory.com/calendar/320-ez-sentix-investor-confidence
FOMC Member Barkin Speaks,USD,01-12-2026,5:45pm,Low,,,https://www.forexfactory.com/calendar/728-us-fomc-member-barkin-speaks
10-y Bond Auction,USD,01-12-2026,6:01pm,Low,,4.18|2.6,https://www.forexfactory.com/calendar/519-us-10-y-bond-auction
NZIER Business Confidence,NZD,01-12-2026,9:00pm,Low,,18,https://www.forexfactory.com/calendar/318-nz-nzier-business-confidence
Westpac Consumer Sentiment,AUD,01-12-2026,10:50pm,Low,,-9.0%,https://www.forexfactory.com/calendar/338-au-westpac-consumer-sentiment
FOMC Member Williams Speaks,USD,01-12-2026,11:00pm,Low,,,https://www.forexfactory.com/calendar/518-us-fomc-member-williams-speaks
Bank Lending y/y,JPY,01-12-2026,11:50pm,Low,4.1%,4.2%,https://www.forexfactory.com/calendar/388-jn-bank-lending-yy
Current Account,JPY,01-12-2026,11:50pm,Low,3.04T,2.48T,https://www.forexfactory.com/calendar/217-jn-current-account
BRC Retail Sales Monitor y/y,GBP,01-13-2026,12:01am,Low,1.3%,1.2%,https://www.forexfactory.com/calendar/114-uk-brc-retail-sales-monitor-yy
Economy Watchers Sentiment,JPY,01-13-2026,5:00am,Low,48.7,48.7,https://www.forexfactory.com/calendar/324-jn-economy-watchers-sentiment
French Gov Budget Balance,EUR,01-13-2026,8:36am,Low,,-136.2B,https://www.forexfactory.com/calendar/378-fr-gov-budget-balance
NFIB Small Business Index,USD,01-13-2026,11:00am,Low,99.5,99.0,https://www.forexfactory.com/calendar/570-us-nfib-small-business-index
ADP Weekly Employment Change,USD,01-13-2026,1:15pm,Medium,,11.5K,https://www.forexfactory.com/calendar/929-us-adp-weekly-employment-change
Building Permits m/m,CAD,01-13-2026,1:30pm,Low,-5.6%,14.9%,https://www.forexfactory.com/calendar/200-ca-building-permits-mm
Core CPI m/m,USD,01-13-2026,1:30pm,High,0.3%,0.2%,https://www.forexfactory.com/calendar/79-us-core-cpi-mm
