Title,Country,Date,Time,Impact,Forecast,Previous,URL
Bank Holiday,AUD,01-25-2026,9:00pm,Holiday,,,https://www.forexfactory.com/calendar/394-au-bank-holiday
German ifo Business Climate,EUR,01-26-2026,9:00am,Medium,88.3,87.6,https://www.forexfactory.com/calendar/316-ge-ifo-business-climate
German Buba President Nagel Speaks,EUR,01-26-2026,11:00am,Low,,,https://www.forexfactory.com/calendar/851-ge-buba-president-nagel-speaks
German Buba President Nagel Speaks,EUR,01-26-2026,1:30pm,Low,,,https://www.forexfactory.com/calendar/851-ge-buba-president-nagel-speaks
Core Durable Goods Orders m/m,USD,01-26-2026,1:30pm,Medium,0.3%,0.2%,https://www.forexfactory.com/calendar/350-us-core-durable-goods-orders-mm
Durable Goods Orders m/m,USD,01-26-2026,1:30pm,Medium,3.1%,-2.2%,https://www.forexfactory.com/calendar/349-us-durable-goods-orders-mm
Belgian NBB Business Climate,EUR,01-26-2026,1:33pm,Low,-10.2,-11.9,https://www.forexfactory.com/calendar/317-be-nbb-business-climate
SPPI y/y,JPY,01-26-2026,11:50pm,Low,2.7%,2.7%,https://www.forexfactory.com/calendar/176-jn-sppi-yy
BRC Shop Price Index y/y,GBP,01-27-2026,12:01am,Low,0.7%,0.7%,https://www.forexfactory.com/calendar/116-uk-brc-shop-price-index-yy
NAB Business Confidence,AUD,01-27-2026,12:30am,Low,,1,https://www.forexfactory.com/calendar/323-au-nab-business-confidence
Credit Card Spending y/y,NZD,01-27-2026,2:00am,Low,,4.7%,https://www.forexfactory.com/calendar/184-nz-credit-card-spending-yy
BOJ Core CPI y/y,JPY,01-27-2026,5:00am,Low,2.0%,2.2%,https://www.forexfactory.com/calendar/631-jn-boj-core-cpi-yy
Spanish Unemployment Rate,EUR,01-27-2026,8:00am,Low,10.2%,10.5%,https://www.forexfactory.com/calendar/559-sp-unemployment-rate
ADP Weekly Employment Change,USD,01-27-2026,1:20pm,Low,,8.0K,https://www.forexfactory.com/calendar/929-us-adp-weekly-employment-change
HPI m/m,USD,01-27-2026,2:00pm,Low,0.3%,0.4%,https://www.forexfactory.com/calendar/239-us-hpi-mm
S&P/CS Composite-20 HPI y/y,USD,01-27-2026,2:00pm,Low,1.2%,1.3%,https://www.forexfactory.com/calendar/240-us-spcs-composite-20-hpi-yy
CB Consumer Confidence,USD,01-27-2026,3:00pm,Medium,90.6,89.1,https://www.forexfactory.com/calendar/208-us-cb-consumer-confidence
Richmond Manufacturing Index,USD,01-27-2026,3:00pm,Medium,-5,-7,https://www.forexfactory.com/calendar/186-us-richmond-manufacturing-index
German Buba President Nagel Speaks,EUR,01-27-2026,5:00pm,Low,,,https://www.forexfactory.com/calendar/851-ge-buba-president-nagel-speaks
President Trump Speaks,USD,01-27-2026,7:00pm,Medium,,,https://www.forexfactory.com/calendar/645-us-president-trump-speaks
API Weekly Statistical Bulletin,USD,01-27-2026,9:30pm,Low,,,https://www.forexfactory.com/calendar/754-us-api-weekly-statistical-bulletin
Monetary Policy Meeting Minutes,JPY,01-27-2026,11:50pm,Low,,,https://www.forexfactory.com/calendar/306-jn-monetary-policy-meeting-minutes
CPI m/m,AUD,01-28-2026,12:30am,High,0.7%,0.0%,https://www.forexfactory.com/calendar/98-au-cpi-mm
CPI y/y,AUD,01-28-2026,12:30am,High,3.5%,3.4%,https://www.forexfactory.com/calendar/888-au-cpi-yy
Trimmed Mean CPI m/m,AUD,01-28-2026,12:30am,High,0.3%,0.3%,https://www.forexfactory.com/calendar/99-au-trimmed-mean-cpi-mm
German GfK Consumer Climate,EUR,01-28-2026,7:00am,Low,-25.7,-26.9,https://www.forexfactory.com/calendar/335-ge-gfk-consumer-climate
UBS Economic Expectations,CHF,01-28-2026,9:00am,Low,,6.2,https://www.forexfactory.com/calendar/315-sz-ubs-economic-expectations
German 10-y Bond Auction,EUR,01-28-2026,10:42am,Low,,2.83|1.3,https://www.forexfactory.com/calendar/522-ge-10-y-bond-auction
CB Leading Index m/m,CNY,01-28-2026,2:00pm,Low,,-0.3%,https://www.forexfactory.com/calendar/495-ch-cb-leading-index-mm
BOC Monetary Policy Report,CAD,01-28-2026,2:45pm,High,,,https://www.forexfactory.com/calendar/414-ca-boc-monetary-policy-report
BOC Rate Statement,CAD,01-28-2026,2:45pm,High,,,https://www.forexfactory.com/calendar/14-ca-boc-rate-statement
Overnight Rate,CAD,01-28-2026,2:45pm,High,2.25%,2.25%,https://www.forexfactory.com/calendar/13-ca-overnight-rate
BOC Press Conference,CAD,01-28-2026,3:30pm,High,,,https://www.forexfactory.com/calendar/471-ca-boc-press-conference
Crude Oil Inventories,USD,01-28-2026,3:30pm,Low,,3.6M,https://www.forexfactory.com/calendar/10-us-crude-oil-inventories
Federal Funds Rate,USD,01-28-2026,7:00pm,High,3.75%,3.75%,https://www.forexfactory.com/calendar/1-us-federal-funds-rate
FOMC Statement,USD,01-28-2026,7:00pm,High,,,https://www.forexfactory.com/calendar/4-us-fomc-statement
FOMC Press Conference,USD,01-28-2026,7:30pm,High,,,https://www.forexfactory.com/calendar/512-us-fomc-press-conference
Trade Balance,NZD,01-28-2026,9:45pm,Low,30M,-163M,https://www.forexfactory.com/calendar/121-nz-trade-balance
ANZ Business Confidence,NZD,01-29-2026,12:00am,Low,,73.6,https://www.forexfactory.com/calendar/319-nz-anz-business-confidence
Import Prices q/q,AUD,01-29-2026,12:30am,Low,-0.2%,-0.4%,https://www.forexfactory.com/calendar/258-au-import-prices-qq
Consumer Confidence,JPY,01-29-2026,5:00am,Low,37.1,37.2,https://www.forexfactory.com/calendar/212-jn-consumer-confidence
Trade Balance,CHF,01-29-2026,7:00am,Low,4.85B,3.84B,https://www.forexfactory.com/calendar/124-sz-trade-balance
M3 Money Supply y/y,EUR,01-29-2026,9:00am,Low,3.0%,3.0%,https://www.forexfactory.com/calendar/375-ez-m3-money-supply-yy
Private Loans y/y,EUR,01-29-2026,9:00am,Low,2.9%,2.9%,https://www.forexfactory.com/calendar/365-ez-private-loans-yy
Trade Balance,CAD,01-29-2026,1:30pm,Low,-0.7B,-0.6B,https://www.forexfactory.com/calendar/118-ca-trade-balance
Unemployment Claims,USD,01-29-2026,1:30pm,High,206K,200K,https://www.forexfactory.com/calendar/11-us-unemployment-claims
Revised Nonfarm Productivity q/q,USD,01-29-2026,1:30pm,Low,4.9%,4.9%,https://www.forexfactory.com/calendar/156-us-revised-nonfarm-productivity-qq
Revised Unit Labor Costs q/q,USD,01-29-2026,1:30pm,Low,-1.9%,-1.9%,https://www.forexfactory.com/calendar/178-us-revised-unit-labor-costs-qq
Trade Balance,USD,01-29-2026,1:30pm,Low,-43.4B,-29.4B,https://www.forexfactory.com/calendar/117-us-trade-balance
Factory Orders m/m,USD,01-29-2026,3:00pm,Low,1.7%,-1.3%,https://www.forexfactory.com/calendar/351-us-factory-orders-mm
Final Wholesale Inventories m/m,USD,01-29-2026,3:00pm,Low,0.2%,0.2%,https://www.forexfactory.com/calendar/154-us-final-wholesale-inventories-mm
Natural Gas Storage,USD,01-29-2026,3:30pm,Low,,-120B,https://www.forexfactory.com/calendar/26-us-natural-gas-storage
Tokyo Core CPI y/y,JPY,01-29-2026,11:30pm,Medium,2.2%,2.3%,https://www.forexfactory.com/calendar/175-jn-tokyo-core-cpi-yy
Unemployment Rate,JPY,01-29-2026,11:30pm,Low,2.6%,2.6%,https://www.forexfactory.com/calendar/63-jn-unemployment-rate
Prelim Industrial Production m/m,JPY,01-29-2026,11:50pm,Low,-0.4%,-2.6%,https://www.forexfactory.com/calendar/225-jn-prelim-industrial-production-mm
Retail Sales y/y,JPY,01-29-2026,11:50pm,Low,0.7%,1.0%,https://www.forexfactory.com/calendar/115-jn-retail-sales-yy
PPI q/q,AUD,01-30-2026,12:30am,Low,1.1%,1.0%,https://www.forexfactory.com/calendar/97-au-ppi-qq
Private Sector Credit m/m,AUD,01-30-2026,12:30am,Low,0.6%,0.6%,https://www.forexfactory.com/calendar/344-au-private-sector-credit-mm
Housing Starts y/y,JPY,01-30-2026,5:00am,Low,-4.5%,-8.5%,https://www.forexfactory.com/calendar/228-jn-housing-starts-yy
French Consumer Spending m/m,EUR,01-30-2026,6:30am,Low,-0.4%,-0.3%,https://www.forexfactory.com/calendar/357-fr-consumer-spending-mm
French Flash GDP q/q,EUR,01-30-2026,6:30am,Low,0.2%,0.5%,https://www.forexfactory.com/calendar/675-fr-flash-gdp-qq
German Import Prices m/m,EUR,01-30-2026,7:00am,Low,-0.4%,0.5%,https://www.forexfactory.com/calendar/257-ge-import-prices-mm
German Prelim CPI m/m,EUR,01-30-2026,7:29am,Medium,0.0%,0.0%,https://www.forexfactory.com/calendar/169-ge-prelim-cpi-mm
French Prelim Private Payrolls q/q,EUR,01-30-2026,7:45am,Low,0.1%,-0.1%,https://www.forexfactory.com/calendar/70-fr-prelim-private-payrolls-qq
KOF Economic Barometer,CHF,01-30-2026,8:00am,Low,103.1,103.4,https://www.forexfactory.com/calendar/301-sz-kof-economic-barometer
Spanish Flash CPI y/y,EUR,01-30-2026,8:00am,Low,2.4%,2.9%,https://www.forexfactory.com/calendar/592-sp-flash-cpi-yy
Spanish Flash GDP q/q,EUR,01-30-2026,8:00am,Low,0.6%,0.6%,https://www.forexfactory.com/calendar/555-sp-flash-gdp-qq
German Unemployment Change,EUR,01-30-2026,8:55am,Low,4K,3K,https://www.forexfactory.com/calendar/60-ge-unemployment-change
German Prelim GDP q/q,EUR,01-30-2026,9:00am,Medium,0.2%,0.0%,https://www.forexfactory.com/calendar/38-ge-prelim-gdp-qq
Italian Prelim GDP q/q,EUR,01-30-2026,9:00am,Low,0.2%,0.0%,https://www.forexfactory.com/calendar/40-it-prelim-gdp-qq
M4 Money Supply m/m,GBP,01-30-2026,9:30am,Low,0.3%,0.8%,https://www.forexfactory.com/calendar/348-uk-m4-money-supply-mm
Mortgage Approvals,GBP,01-30-2026,9:30am,Low,65K,65K,https://www.forexfactory.com/calendar/287-uk-mortgage-approvals
Net Lending to Individuals m/m,GBP,01-30-2026,9:30am,Low,6.1B,6.6B,https://www.forexfactory.com/calendar/343-uk-net-lending-to-individuals-mm
Italian Monthly Unemployment Rate,EUR,01-30-2026,10:00am,Low,5.8%,5.7%,https://www.forexfactory.com/calendar/486-it-monthly-unemployment-rate
Prelim Flash GDP q/q,EUR,01-30-2026,10:00am,Low,0.2%,0.2%,https://www.forexfactory.com/calendar/638-ez-prelim-flash-gdp-qq
Unemployment Rate,EUR,01-30-2026,10:00am,Low,6.3%,6.3%,https://www.forexfactory.com/calendar/59-ez-unemployment-rate
