8.1,MNQ 03-26,2025-12-29 13:34:00,Long,25659.7555402152,2025-12-29 15:43:00,25737,TP1_Long_08,154.49,1.82,152.67,-3.02,309.98,Europe Low,8,3.15
8.2,MNQ 03-26,2025-12-29 13:34:00,Long,25659.7555402152,2025-12-30 19:13:00,25659.7555402152,SL_Long_08,0.00,1.82,-1.82,-3.02,309.98,Europe Low,8,0.00
9,MNQ 03-26,2025-12-30 19:49:00,Long,25651.0195035461,2025-12-30 20:07:00,25643.25,SL_Long_01,-31.08,3.64,-34.72,-31.08,30.92,Asia Low,1,-1.00
10,MNQ 03-26,2025-12-30 20:19:00,Long,25644.5,2025-12-30 20:46:00,25632.75,SL_Long_02,-47.00,3.64,-50.64,-47.00,15.00,Asia Low,2,-1.00
11,MNQ 03-26,2025-12-30 20:58:00,Long,25615.2526843741,2025-12-30 21:01:00,25605.75,SL_Long_03,-38.01,3.64,-41.65,-38.01,11.99,Asia Low,3,-1.00
12.1,MNQ 03-26,2025-12-30 21:42:00,Long,25608.7755654619,2025-12-30 22:32:00,25632.75,TP1_Long_04,47.95,1.82,46.13,-2.10,96.90,Asia Low,4,0.57
12.2,MNQ 03-26,2025-12-30 21:42:00,Long,25608.7755654619,2025-12-30 22:50:00,25608.7755654619,SL_Long_04,0.00,1.82,-1.82,-2.10,96.90,Asia Low,4,0.00
13,MNQ 03-26,2025-12-31 02:24:00,Long,25588.0007413998,2025-12-31 02:28:00,25582.25,SL_Long_05,-34.50,5.46,-39.96,-34.50,10.50,Asia Low,5,-1.00
14,MNQ 03-26,2025-12-31 02:55:00,Long,25589.3018027802,2025-12-31 03:12:00,25576.75,SL_Long_06,-50.21,3.64,-53.85,-50.21,52.79,Asia Low,6,-1.00
15,MNQ 03-26,2025-12-31 03:51:00,Long,25594.6026505739,2025-12-31 04:32:00,25575,SL_Long_07,-78.41,3.64,-82.05,-78.41,38.59,Asia Low,7,-1.00
16,MNQ 03-26,2025-12-31 04:39:00,Long,25561.25,2025-12-31 04:40:00,25554.75,SL_Long_08,-26.00,3.64,-29.64,-26.00,2.00,Asia Low,8,-1.00
17.1,MNQ 03-26,2025-12-31 04:46:00,Long,25565.25,2025-12-31 08:01:00,25615.5,TP1_Long_09,100.50,1.82,98.68,-38.00,202.00,Asia Low,9,1.90
17.2,MNQ 03-26,2025-12-31 04:46:00,Long,25565.25,2025-12-31 09:51:00,25690.5,TP2_Long_09,250.50,1.82,248.68,-38.00,251.00,Asia Low,9,4.73
18,MNQ 03-26,2025-12-31 10:01:00,Short,25705.75,2025-12-31 10:02:00,25715.25,SL_Short_01,-38.00,3.64,-41.64,-38.00,17.00,Asia High,1,-1.00
19.1,MNQ 03-26,2025-12-31 10:07:00,Short,25712.2493208367,2025-12-31 10:38:00,25629,TP1_Short_02,166.50,1.82,164.68,-6.00,334.00,Asia High,2,6.66
19.2,MNQ 03-26,2025-12-31 10:07:00,Short,25712.2493208367,2025-12-31 11:19:00,25575.25,TP2_Short_02,274.00,1.82,272.18,-6.00,334.00,Asia High,2,10.96
