MES 03-26|20.37|639031511404076918
M2K 03-26|9.96|639031511156312760
MNQ 03-26|40.41|639031511404040984
MYM 03-26|12.15|639031511352934042
MGC 02-26|73.75|639031511401533085
MCL 02-26|18.90|639031511345093033
MBT 12-25|23.48|639025883243387523
MBT 01-26|20.20|639031510967361621
M6E 03-26|5.00|639025886605366154
6E 03-26|45.11|639031511343291341
ZW 03-26|30.36|639029733900303227
ZS 03-26|50.20|639029774034856465
MHG 03-26|22.94|639031511401260765
SIL 03-26|100.00|639026190383516424
MCL 01-26|5.66|639028690075483594
MNQ 03-25|75.57|639031451854948591
