MES 03-26|21.58|639031510810776763
M2K 03-26|10.58|639031510737822076
MNQ 03-26|42.73|639031510865333493
MYM 03-26|12.86|639031510765799207
MGC 02-26|78.69|639031510863417492
MCL 02-26|19.74|639031510665644325
MBT 12-25|23.48|639025883243387523
MBT 01-26|20.06|639031510827712881
M6E 03-26|5.00|639025886605366154
6E 03-26|47.62|639031510551540330
ZW 03-26|30.36|639029733900303227
ZS 03-26|50.20|639029774034856465
MHG 03-26|23.62|639031510843346845
SIL 03-26|100.00|639026190383516424
MCL 01-26|5.66|639028690075483594
MNQ 03-25|75.57|639031451854948591
