MES 03-26|8.42|639029774034386420
M2K 03-26|5.70|639029835006608535
MNQ 03-26|53.84|639031397266552399
MYM 03-26|5.05|639029774034963780
MGC 02-26|17.65|639029774034524928
MCL 02-26|5.28|639029834488344876
MBT 12-25|23.48|639025883243387523
MBT 01-26|11.72|639029774034611496
M6E 03-26|5.00|639025886605366154
6E 03-26|14.38|639029846999012167
ZW 03-26|30.36|639029733900303227
ZS 03-26|50.20|639029774034856465
MHG 03-26|8.40|639029735700227770
SIL 03-26|100.00|639026190383516424
MCL 01-26|5.66|639028690075483594
MNQ 03-25|72.84|639031451686543344
