MES 03-26|22.67|639031508958484001
M2K 03-26|11.15|639031508688762255
MNQ 03-26|43.59|639031508967334606
MYM 03-26|13.13|639031508958401764
MGC 02-26|80.18|639031508938734758
MCL 02-26|21.57|639031508972066434
MBT 12-25|23.48|639025883243387523
MBT 01-26|21.06|639031508938822733
M6E 03-26|5.00|639025886605366154
6E 03-26|51.25|639031508557520619
ZW 03-26|30.36|639029733900303227
ZS 03-26|50.20|639029774034856465
MHG 03-26|27.89|639031508959822872
SIL 03-26|100.00|639026190383516424
MCL 01-26|5.66|639028690075483594
MNQ 03-25|75.57|639031451854948591
